,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_21,138.0,32.0,7.0,21.0,56.0,49.0,6.0,68.0,173.0,32.0,129.0,113.0,56.0,24.0,113.0,116.0
layer_22,100.0,174.0,362.0,223.0,0.0,21.0,90.0,1.0,189.0,244.0,69.0,2.0,98.0,122.0,354.0,203.0
layer_23,20.0,120.0,4.0,1.0,23.0,3.0,311.0,36.0,0.0,1.0,118.0,6.0,83.0,51.0,17.0,11.0
layer_24,0.0,0.0,468.0,327.0,172.0,260.0,108.0,137.0,0.0,0.0,0.0,84.0,0.0,0.0,5.0,11.0
layer_25,39.0,15.0,10.0,95.0,161.0,264.0,15.0,12.0,137.0,102.0,61.0,4.0,0.0,0.0,13.0,1.0
layer_26,1.0,0.0,18.0,45.0,3.0,24.0,11.0,18.0,51.0,349.0,37.0,28.0,0.0,110.0,0.0,37.0
layer_27,1.0,0.0,365.0,12.0,38.0,1.0,8.0,67.0,40.0,80.0,0.0,0.0,5.0,0.0,20.0,68.0
layer_28,0.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,11.0,12.0,115.0,0.0,0.0,4.0,133.0,69.0,0.0,2.0,155.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,73.0,5.0
layer_31,26.0,0.0,0.0,18.0,10.0,30.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_37,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,302.0
layer_39,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
