,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,289.0,171.0,173.0,73.0,261.0,148.0,83.0,0.0,284.0,132.0,305.0,104.0,150.0,164.0,195.0,605.0,304.0,219.0,735.0,194.0,356.0,155.0,12.0,2.0,274.0,634.0,531.0,81.0,195.0,119.0,126.0,353.0
layer_1,503.0,179.0,235.0,159.0,105.0,88.0,707.0,34.0,153.0,63.0,45.0,177.0,227.0,168.0,336.0,370.0,658.0,34.0,4.0,830.0,85.0,161.0,634.0,68.0,81.0,173.0,53.0,15.0,21.0,95.0,0.0,455.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0
layer_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,2.0,0.0
layer_9,0.0,0.0,51.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,13.0,2.0,0.0,1.0,1.0,0.0,76.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0
layer_10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.0,4.0,0.0,2.0,13.0,0.0,0.0
layer_11,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
layer_12,0.0,9.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,29.0,0.0,0.0,124.0,0.0,1.0,0.0,2.0
layer_13,2.0,1.0,29.0,0.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,144.0,3.0,0.0
layer_14,2.0,0.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
layer_15,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,96.0
layer_16,0.0,0.0,34.0,25.0,12.0,0.0,4.0,127.0,10.0,0.0,1.0,50.0,0.0,1.0,0.0,202.0,43.0,1.0,0.0,0.0,24.0,29.0,0.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
layer_17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,15.0,0.0,0.0,63.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0
layer_18,58.0,0.0,7.0,0.0,4.0,276.0,69.0,181.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0
layer_19,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,21.0,0.0,0.0,0.0,9.0
