,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,25.0,17.0,24.0,12.0,19.0,16.0,5.0,0.0,19.0,14.0,29.0,14.0,18.0,20.0,28.0,50.0,36.0,24.0,36.0,36.0,29.0,16.0,4.0,2.0,22.0,27.0,16.0,28.0,16.0,11.0,12.0,20.0
layer_1,42.0,31.0,42.0,17.0,14.0,7.0,25.0,14.0,13.0,6.0,12.0,13.0,29.0,15.0,16.0,13.0,21.0,9.0,3.0,31.0,11.0,17.0,18.0,12.0,4.0,28.0,7.0,0.0,4.0,10.0,0.0,40.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
layer_4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0
layer_7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
layer_8,0.0,1.0,9.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
layer_9,1.0,1.0,20.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,2.0,1.0
layer_10,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
layer_11,1.0,1.0,0.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
layer_12,3.0,7.0,0.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,6.0,1.0,4.0,1.0,10.0
