,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,87,3,2,0,46,1,2,99,0,3,47
layer_1,0,10,0,0,0,0,0,0,0,0,2,0
layer_2,0,0,0,0,0,0,3,0,0,6,4,0
layer_3,1,4,6,0,0,0,0,0,0,0,1,0
layer_4,0,0,27,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,33,0,0,0,0,0
layer_6,0,3,0,0,0,0,4,7,16,0,0,0
layer_7,4,0,1,0,6,0,0,2,1,137,0,77
layer_8,9,181,65,13,66,7,0,0,3,91,0,5
layer_9,0,0,0,0,0,0,0,0,0,8,1,0
layer_10,0,0,14,22,0,7,75,9,0,31,0,0
layer_11,12,139,0,19,37,37,1,128,58,122,133,45
