,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,125,0,0,0,17,2,1,174,2,0,45
layer_1,0,0,0,0,0,0,0,0,0,0,6,0
layer_2,0,0,1,0,0,1,0,0,0,4,0,0
layer_3,0,1,0,0,0,0,0,0,0,0,0,2
layer_4,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,75,0,0,0,0,0
layer_6,0,9,8,0,0,0,0,0,9,0,0,0
layer_7,0,0,0,0,11,0,0,0,0,145,0,150
layer_8,28,6,204,1,10,2,0,0,0,24,0,8
layer_9,0,0,0,0,0,0,9,0,0,0,0,0
layer_10,0,0,55,1,0,20,1,35,0,1,0,0
layer_11,23,198,0,24,38,45,1,124,76,189,194,179
