,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,65.0,260.0,426.0,0.0,1164.0,33.0,119.0,4.0,99.0,242.0,1656.0,452.0,97.0,250.0,832.0,1277.0,12.0,71.0,32.0,239.0,1.0,214.0,180.0,62.0
layer_1,60.0,362.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,10.0,0.0,2068.0,2438.0,714.0,185.0,0.0,117.0,0.0,1.0,6.0,224.0,16.0,9.0,1738.0
layer_2,1092.0,2.0,11.0,26.0,0.0,0.0,17.0,0.0,0.0,31.0,5.0,0.0,0.0,1069.0,0.0,0.0,40.0,6.0,0.0,711.0,0.0,24.0,0.0,3.0
layer_3,2.0,0.0,0.0,54.0,1.0,61.0,10.0,2142.0,933.0,48.0,17.0,4.0,0.0,123.0,0.0,216.0,59.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0
layer_4,0.0,2.0,0.0,489.0,5.0,1684.0,0.0,0.0,0.0,508.0,0.0,22.0,0.0,0.0,0.0,0.0,274.0,0.0,1.0,664.0,2023.0,5.0,0.0,16.0
layer_5,0.0,535.0,119.0,6.0,160.0,10.0,1.0,41.0,25.0,0.0,9.0,44.0,13.0,1.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,1332.0,16.0
layer_6,1974.0,0.0,0.0,47.0,0.0,0.0,4.0,0.0,1.0,8.0,21.0,0.0,5.0,493.0,0.0,32.0,20.0,0.0,543.0,76.0,91.0,1.0,355.0,1.0
layer_7,48.0,7.0,33.0,3.0,0.0,109.0,20.0,214.0,0.0,60.0,9.0,508.0,0.0,0.0,0.0,230.0,25.0,15.0,0.0,0.0,0.0,6.0,0.0,352.0
layer_8,0.0,37.0,0.0,0.0,459.0,30.0,131.0,292.0,4.0,14.0,0.0,4.0,3.0,120.0,0.0,0.0,0.0,0.0,294.0,0.0,36.0,0.0,82.0,20.0
layer_9,0.0,0.0,47.0,0.0,0.0,0.0,0.0,89.0,0.0,3.0,0.0,0.0,61.0,24.0,43.0,0.0,316.0,200.0,122.0,0.0,905.0,2.0,50.0,22.0
layer_10,12.0,328.0,71.0,0.0,0.0,1.0,3.0,31.0,386.0,131.0,4.0,12.0,0.0,126.0,0.0,98.0,18.0,2.0,63.0,14.0,229.0,4.0,171.0,46.0
layer_11,10.0,8.0,0.0,71.0,2.0,33.0,56.0,0.0,16.0,3.0,0.0,0.0,9.0,0.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0
layer_12,8.0,6.0,0.0,1.0,31.0,2.0,4.0,13.0,9.0,8.0,11.0,17.0,11.0,16.0,14.0,12.0,5.0,5.0,4.0,12.0,8.0,0.0,5.0,20.0
layer_13,269.0,328.0,44.0,49.0,149.0,33.0,54.0,11.0,15.0,20.0,13.0,1426.0,1525.0,109.0,84.0,22.0,37.0,6.0,18.0,8.0,58.0,9.0,38.0,586.0
layer_14,346.0,0.0,9.0,0.0,0.0,0.0,62.0,0.0,0.0,57.0,3.0,0.0,0.0,193.0,0.0,7.0,71.0,32.0,0.0,38.0,1.0,4.0,0.0,0.0
layer_15,6.0,0.0,0.0,167.0,14.0,23.0,64.0,598.0,208.0,11.0,22.0,14.0,1.0,6.0,3.0,44.0,54.0,0.0,10.0,31.0,5.0,14.0,0.0,0.0
layer_16,0.0,0.0,2.0,150.0,12.0,548.0,0.0,0.0,0.0,77.0,0.0,7.0,2.0,0.0,3.0,3.0,30.0,0.0,41.0,196.0,1062.0,5.0,0.0,1.0
layer_17,0.0,155.0,78.0,4.0,45.0,31.0,0.0,14.0,3.0,0.0,24.0,56.0,15.0,2.0,2.0,0.0,267.0,0.0,0.0,11.0,0.0,0.0,378.0,33.0
layer_18,1153.0,4.0,0.0,38.0,0.0,0.0,12.0,0.0,1.0,11.0,1.0,12.0,1.0,101.0,13.0,9.0,1.0,0.0,269.0,35.0,44.0,0.0,215.0,1.0
layer_19,4.0,0.0,4.0,1.0,0.0,20.0,0.0,54.0,0.0,1.0,7.0,574.0,1.0,0.0,0.0,91.0,4.0,1.0,14.0,0.0,0.0,3.0,0.0,143.0
layer_20,0.0,4.0,0.0,7.0,182.0,4.0,12.0,33.0,1.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,46.0,2.0,20.0,0.0,17.0,1.0
layer_21,0.0,0.0,13.0,0.0,0.0,0.0,0.0,124.0,5.0,0.0,0.0,0.0,73.0,1.0,8.0,0.0,12.0,124.0,24.0,1.0,312.0,5.0,11.0,6.0
layer_22,15.0,238.0,52.0,0.0,1.0,0.0,4.0,18.0,478.0,32.0,42.0,26.0,0.0,82.0,4.0,12.0,1.0,12.0,29.0,4.0,123.0,0.0,73.0,2.0
layer_23,1775.0,8.0,0.0,992.0,90.0,15.0,5.0,15.0,35.0,193.0,3.0,0.0,778.0,513.0,8.0,0.0,4.0,25.0,1.0,24.0,6.0,1.0,17.0,8.0
