,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,42.0,0.0,1.0,46.0,0.0,664.0,0.0,695.0,755.0,0.0,0.0,0.0,0.0,51.0,0.0,612.0,1.0,0.0,47.0,338.0,651.0
layer_1,344.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,3.0,11.0,99.0,48.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,91.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,22.0,1.0,0.0,4.0,9.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,217.0,49.0,0.0,46.0,0.0,2.0,11.0,3.0
layer_4,0.0,6.0,1.0,0.0,45.0,109.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,19.0,4.0,7.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,3.0,0.0
layer_5,2.0,205.0,39.0,1.0,0.0,1.0,2.0,82.0,10.0,145.0,0.0,0.0,0.0,147.0,3.0,12.0,0.0,5.0,0.0,0.0,56.0,61.0,18.0,0.0,20.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0
layer_6,0.0,5.0,0.0,0.0,4.0,64.0,96.0,7.0,54.0,0.0,3.0,0.0,51.0,54.0,15.0,38.0,1.0,0.0,28.0,0.0,2.0,79.0,0.0,12.0,0.0,0.0,1.0,0.0,27.0,38.0,0.0,42.0
layer_7,199.0,89.0,1.0,1.0,1.0,16.0,19.0,25.0,73.0,52.0,27.0,141.0,0.0,23.0,48.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,180.0,61.0,28.0,1.0,0.0,0.0,0.0,4.0
layer_8,1.0,19.0,4.0,14.0,29.0,3.0,19.0,0.0,143.0,138.0,1.0,0.0,16.0,43.0,0.0,31.0,0.0,8.0,0.0,0.0,94.0,56.0,0.0,23.0,0.0,16.0,5.0,47.0,150.0,30.0,4.0,116.0
layer_9,142.0,22.0,0.0,0.0,7.0,20.0,1.0,15.0,0.0,0.0,49.0,57.0,52.0,0.0,18.0,3.0,2.0,17.0,2.0,7.0,0.0,18.0,1.0,1.0,10.0,0.0,3.0,0.0,12.0,5.0,342.0,76.0
layer_10,0.0,7.0,33.0,57.0,45.0,59.0,1.0,403.0,3.0,3.0,62.0,0.0,260.0,123.0,165.0,191.0,43.0,9.0,12.0,293.0,36.0,6.0,10.0,12.0,39.0,9.0,0.0,0.0,75.0,115.0,11.0,95.0
layer_11,82.0,0.0,1.0,0.0,0.0,20.0,0.0,37.0,0.0,2.0,7.0,123.0,1.0,0.0,0.0,3.0,10.0,563.0,43.0,0.0,19.0,41.0,34.0,11.0,248.0,7.0,45.0,122.0,175.0,130.0,19.0,9.0
layer_12,381.0,144.0,334.0,37.0,23.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,73.0,3.0,5.0,6.0,42.0,5.0,60.0,3.0,15.0,2.0,2.0,69.0,73.0,17.0,13.0,0.0,0.0,6.0,460.0
layer_13,130.0,127.0,380.0,1.0,278.0,1.0,20.0,4.0,14.0,75.0,155.0,68.0,14.0,247.0,20.0,333.0,52.0,32.0,124.0,21.0,12.0,64.0,90.0,108.0,20.0,47.0,46.0,80.0,0.0,24.0,183.0,358.0
layer_14,16.0,65.0,3.0,0.0,0.0,71.0,0.0,0.0,44.0,8.0,14.0,8.0,2.0,1093.0,0.0,158.0,125.0,0.0,31.0,1.0,174.0,82.0,2.0,20.0,0.0,3.0,169.0,56.0,110.0,198.0,6.0,0.0
