,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,195.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,118.0,122.0,694.0
layer_1,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,56.0,13.0,2.0,122.0,3.0,0.0,11.0,1.0,4.0,0.0,69.0,17.0,0.0,63.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,18.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,64.0,87.0,0.0
layer_3,0.0,0.0,0.0,0.0,7.0,11.0,43.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,5.0,14.0,118.0,10.0,6.0,90.0
layer_4,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
layer_5,1.0,4.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,2.0,0.0,3.0,6.0,32.0,2.0,0.0,0.0,10.0,0.0,3.0,4.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_7,9.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,12.0,6.0,0.0,0.0,1.0,2.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
layer_8,0.0,10.0,1.0,15.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,12.0,0.0,242.0
layer_9,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,1.0,3.0,0.0,19.0,0.0,18.0,73.0,3.0,1.0,1.0,1.0,4.0,118.0,24.0
layer_10,0.0,0.0,1.0,2.0,12.0,8.0,1.0,90.0,4.0,0.0,7.0,0.0,163.0,17.0,45.0,78.0,55.0,2.0,0.0,60.0,3.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,38.0,7.0,2.0,4.0
layer_11,1.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,562.0,2.0,0.0,3.0,20.0,72.0,4.0,46.0,0.0,2.0,1.0,15.0,6.0,14.0,4.0
