,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,210.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,122.0,32.0
layer_1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
layer_5,0.0,0.0,0.0,6.0,0.0,1.0,176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,2.0,10.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_7,1.0,1.0,0.0,1.0,2.0,13.0,0.0,1.0,5.0,6.0,0.0,21.0,0.0,26.0,2.0,2.0,0.0,0.0,6.0,22.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0
layer_8,9.0,418.0,3.0,18.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,20.0,2.0,0.0,1.0,1.0,1.0,0.0,124.0,19.0
layer_10,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,90.0,30.0,9.0,0.0,47.0,0.0,13.0,3.0,3.0,0.0,0.0,25.0,11.0,9.0,12.0,25.0,34.0,13.0,1.0,1.0,3.0,2.0,68.0,5.0
layer_11,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,31.0,0.0,0.0,1.0,6.0,2.0,0.0,4.0,18.0,42.0,11.0,6.0,3.0,34.0,0.0,0.0,4.0,9.0,1.0
layer_12,14.0,1.0,3.0,14.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,113.0,2.0,31.0,5.0,15.0,1.0,0.0,4.0,0.0,26.0,22.0,5.0,3.0,0.0,1.0,0.0,45.0
layer_13,0.0,9.0,67.0,0.0,36.0,2.0,285.0,3.0,0.0,12.0,6.0,1.0,5.0,18.0,10.0,13.0,8.0,12.0,45.0,4.0,2.0,21.0,12.0,2.0,15.0,5.0,13.0,19.0,0.0,14.0,11.0,15.0
layer_14,4.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,3.0,2.0,0.0,69.0,0.0,123.0,0.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,43.0,4.0,5.0,34.0,2.0,1.0,0.0
layer_15,13.0,25.0,22.0,24.0,0.0,0.0,2.0,4.0,18.0,6.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,14.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,2.0,32.0
layer_16,4.0,1.0,0.0,1.0,0.0,1.0,40.0,5.0,0.0,1.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,70.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,10.0,3.0,0.0,1.0,5.0,4.0
layer_17,0.0,5.0,0.0,2.0,1.0,27.0,6.0,0.0,0.0,24.0,5.0,4.0,0.0,2.0,1.0,2.0,2.0,13.0,15.0,4.0,6.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
layer_18,0.0,1.0,21.0,0.0,12.0,151.0,0.0,24.0,32.0,0.0,10.0,0.0,1.0,1.0,12.0,4.0,12.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,20.0,0.0,3.0,0.0,1.0,0.0,1.0,10.0
layer_19,0.0,6.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,14.0
layer_20,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,6.0,6.0,0.0,30.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,1.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0
layer_22,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
layer_23,0.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
layer_24,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
