,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,540.0,75.0,602.0,32.0,1.0,0.0,3.0,2.0,0.0,1.0,35.0,57.0,0.0,0.0,1.0,0.0,90.0,36.0,4.0,0.0,478.0,150.0,0.0,293.0,9.0,202.0,2.0,2.0,9.0,0.0,0.0,0.0
layer_1,3.0,73.0,0.0,30.0,3.0,8.0,1.0,1.0,50.0,0.0,0.0,116.0,35.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,24.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
layer_2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,246.0,6.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,7.0,5.0,51.0,28.0,23.0,50.0,9.0,0.0,36.0,231.0
layer_3,0.0,0.0,178.0,70.0,0.0,23.0,0.0,16.0,25.0,0.0,302.0,8.0,5.0,19.0,2.0,112.0,49.0,67.0,3.0,0.0,0.0,1.0,8.0,0.0,57.0,1.0,19.0,0.0,425.0,27.0,179.0,417.0
layer_4,0.0,6.0,8.0,0.0,264.0,0.0,20.0,177.0,25.0,11.0,0.0,0.0,72.0,130.0,102.0,38.0,1.0,277.0,27.0,0.0,0.0,0.0,0.0,139.0,333.0,117.0,0.0,96.0,1.0,1.0,1.0,109.0
layer_5,0.0,1.0,179.0,42.0,11.0,1.0,0.0,0.0,11.0,0.0,5.0,0.0,72.0,94.0,100.0,164.0,217.0,117.0,102.0,0.0,201.0,0.0,1.0,4.0,6.0,156.0,0.0,17.0,4.0,155.0,80.0,103.0
layer_6,367.0,74.0,42.0,695.0,6.0,5.0,71.0,15.0,2.0,0.0,0.0,0.0,3.0,0.0,13.0,127.0,2.0,112.0,19.0,135.0,60.0,58.0,272.0,4.0,181.0,50.0,1.0,0.0,65.0,379.0,17.0,243.0
layer_7,140.0,67.0,61.0,0.0,421.0,5.0,3.0,0.0,64.0,0.0,1.0,0.0,0.0,2.0,71.0,61.0,343.0,414.0,5.0,5.0,0.0,102.0,0.0,1.0,4.0,17.0,18.0,13.0,0.0,0.0,2.0,258.0
layer_8,11.0,12.0,61.0,10.0,10.0,23.0,38.0,74.0,73.0,194.0,17.0,438.0,167.0,230.0,17.0,39.0,0.0,0.0,0.0,1.0,1.0,0.0,88.0,98.0,3.0,517.0,492.0,3.0,0.0,389.0,0.0,4.0
layer_9,22.0,2.0,6.0,46.0,223.0,242.0,14.0,161.0,5.0,0.0,1.0,74.0,4.0,426.0,350.0,128.0,3.0,0.0,22.0,25.0,86.0,1.0,0.0,100.0,4.0,0.0,205.0,0.0,68.0,74.0,199.0,40.0
layer_10,0.0,0.0,0.0,1.0,4.0,45.0,0.0,56.0,81.0,40.0,27.0,1.0,13.0,2.0,0.0,6.0,70.0,0.0,185.0,4.0,0.0,17.0,0.0,0.0,2.0,17.0,3.0,0.0,44.0,51.0,2.0,10.0
layer_11,17.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,87.0,0.0,45.0,0.0,0.0,0.0,1.0,34.0,89.0,0.0,18.0,1.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,54.0,7.0,51.0,25.0
layer_12,1.0,2.0,0.0,71.0,0.0,0.0,0.0,440.0,25.0,15.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,30.0,0.0,92.0,2.0,66.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,386.0,1.0,0.0,0.0,7.0,59.0,0.0,47.0,0.0,0.0,4.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,12.0,7.0,5.0,2.0,40.0,3.0
layer_14,0.0,0.0,0.0,0.0,0.0,33.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,321.0,43.0,0.0,0.0,0.0,35.0,12.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0
layer_15,38.0,15.0,2.0,4.0,0.0,0.0,10.0,0.0,28.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0
