,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4.0,6.0,21.0,43.0,10.0,10.0,173.0,22.0,7.0,107.0,20.0,9.0
layer_1,5.0,2.0,133.0,0.0,135.0,42.0,0.0,36.0,0.0,0.0,1.0,0.0
layer_2,2.0,3.0,10.0,76.0,0.0,4.0,4.0,136.0,0.0,0.0,0.0,125.0
layer_3,0.0,37.0,0.0,10.0,5.0,4.0,0.0,4.0,5.0,0.0,86.0,0.0
layer_4,0.0,1.0,5.0,89.0,4.0,0.0,0.0,45.0,0.0,4.0,36.0,0.0
layer_5,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,97.0,0.0,142.0,1.0
layer_6,6.0,0.0,0.0,9.0,1.0,7.0,0.0,67.0,31.0,133.0,5.0,3.0
layer_7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,33.0
layer_8,3.0,1.0,1.0,5.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,67.0,0.0
layer_10,39.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
