,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,10.0,61.0,97.0,35.0,51.0,229.0,48.0,12.0,147.0,55.0,19.0
layer_1,1.0,0.0,206.0,0.0,193.0,14.0,3.0,66.0,1.0,0.0,2.0,0.0
layer_2,0.0,39.0,41.0,112.0,0.0,30.0,28.0,197.0,0.0,0.0,0.0,241.0
layer_3,0.0,99.0,0.0,88.0,45.0,19.0,0.0,14.0,12.0,0.0,170.0,0.0
layer_4,0.0,3.0,24.0,135.0,155.0,0.0,5.0,10.0,40.0,5.0,177.0,1.0
layer_5,2.0,17.0,9.0,43.0,38.0,8.0,35.0,21.0,243.0,4.0,204.0,0.0
layer_6,33.0,0.0,0.0,101.0,3.0,7.0,6.0,136.0,131.0,211.0,53.0,15.0
layer_7,0.0,0.0,14.0,24.0,0.0,15.0,4.0,4.0,8.0,2.0,75.0,49.0
layer_8,0.0,7.0,6.0,23.0,30.0,0.0,60.0,0.0,1.0,1.0,2.0,0.0
layer_9,0.0,0.0,11.0,0.0,11.0,1.0,0.0,13.0,3.0,8.0,45.0,0.0
layer_10,49.0,0.0,0.0,17.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
