,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,105.0,74.0,349.0,602.0,270.0,396.0,3209.0,286.0,110.0,2007.0,312.0,69.0
layer_1,72.0,2.0,3454.0,11.0,3289.0,272.0,4.0,286.0,5.0,0.0,0.0,0.0
layer_2,0.0,120.0,225.0,3072.0,3.0,41.0,16.0,2640.0,0.0,0.0,2.0,3659.0
layer_3,0.0,499.0,0.0,578.0,45.0,33.0,2.0,14.0,537.0,0.0,2225.0,4.0
layer_4,0.0,0.0,98.0,1204.0,1086.0,0.0,25.0,115.0,14.0,87.0,1412.0,2.0
layer_5,54.0,59.0,1.0,734.0,9.0,2.0,61.0,28.0,3012.0,8.0,3373.0,1.0
layer_6,217.0,0.0,0.0,1061.0,2.0,105.0,1.0,1353.0,420.0,3458.0,272.0,11.0
layer_7,0.0,16.0,14.0,141.0,0.0,206.0,1.0,3.0,73.0,13.0,148.0,1275.0
layer_8,9.0,38.0,12.0,280.0,1020.0,0.0,475.0,1.0,50.0,1.0,12.0,14.0
layer_9,5.0,7.0,231.0,4.0,252.0,18.0,13.0,25.0,2.0,83.0,843.0,0.0
layer_10,640.0,21.0,15.0,257.0,1.0,0.0,9.0,16.0,2.0,1.0,4.0,1.0
layer_11,28.0,1.0,0.0,2.0,22.0,1.0,2.0,42.0,0.0,4.0,2.0,2.0
