,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39.0,105.0,236.0,427.0,200.0,318.0,1659.0,354.0,73.0,840.0,269.0,76.0
layer_1,18.0,3.0,1242.0,16.0,1073.0,258.0,1.0,232.0,6.0,0.0,13.0,0.0
layer_2,0.0,702.0,539.0,957.0,2.0,278.0,11.0,882.0,0.0,1.0,0.0,2135.0
layer_3,0.0,303.0,0.0,1713.0,67.0,3.0,1.0,112.0,173.0,0.0,1031.0,0.0
layer_4,0.0,0.0,314.0,734.0,1571.0,0.0,7.0,88.0,87.0,28.0,1187.0,0.0
layer_5,15.0,110.0,14.0,543.0,10.0,0.0,678.0,249.0,2798.0,0.0,1205.0,0.0
layer_6,289.0,26.0,13.0,2014.0,38.0,65.0,2.0,666.0,264.0,1248.0,1178.0,78.0
layer_7,0.0,59.0,12.0,1163.0,0.0,159.0,2.0,2.0,37.0,4.0,419.0,620.0
layer_8,12.0,87.0,5.0,575.0,463.0,0.0,987.0,0.0,80.0,4.0,11.0,6.0
layer_9,41.0,3.0,267.0,12.0,246.0,8.0,49.0,111.0,5.0,192.0,461.0,0.0
layer_10,312.0,56.0,6.0,273.0,39.0,1.0,2.0,69.0,13.0,21.0,11.0,8.0
layer_11,46.0,1.0,0.0,4.0,9.0,0.0,2.0,62.0,0.0,7.0,4.0,0.0
