,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,82.0,201.0,374.0,107.0,176.0,550.0,209.0,98.0,189.0,165.0,105.0
layer_1,2.0,18.0,359.0,5.0,269.0,159.0,18.0,119.0,2.0,0.0,4.0,0.0
layer_2,8.0,143.0,55.0,108.0,4.0,114.0,70.0,291.0,0.0,0.0,4.0,274.0
layer_3,3.0,55.0,1.0,185.0,157.0,134.0,1.0,212.0,49.0,2.0,216.0,11.0
layer_4,0.0,3.0,60.0,46.0,276.0,2.0,5.0,13.0,89.0,58.0,292.0,3.0
layer_5,11.0,4.0,62.0,29.0,32.0,54.0,78.0,214.0,278.0,0.0,339.0,0.0
layer_6,25.0,0.0,0.0,217.0,83.0,44.0,198.0,138.0,67.0,278.0,180.0,245.0
layer_7,0.0,5.0,60.0,126.0,1.0,51.0,10.0,24.0,10.0,6.0,273.0,38.0
layer_8,0.0,9.0,92.0,83.0,132.0,0.0,75.0,0.0,1.0,10.0,12.0,1.0
layer_9,1.0,0.0,21.0,0.0,16.0,11.0,2.0,4.0,96.0,4.0,16.0,0.0
layer_10,27.0,7.0,5.0,8.0,3.0,100.0,1.0,1.0,0.0,4.0,1.0,1.0
layer_11,4.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0
