,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,2,1,2,6,0,18,24,15,24,7,14,6,15,14,0
layer_1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0
layer_2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_3,0,0,2,0,0,1,0,6,0,0,0,1,0,0,0,0
layer_4,0,0,0,0,0,0,18,4,0,0,1,2,0,0,1,0
layer_5,0,0,0,0,0,0,10,1,0,1,0,8,0,0,1,4
layer_6,11,9,2,4,0,0,1,9,2,0,0,47,3,0,1,0
layer_7,0,1,5,9,1,0,0,1,0,0,1,0,1,0,0,1
layer_8,1,0,3,2,3,0,0,14,10,0,6,2,16,0,0,0
layer_9,4,1,7,0,0,0,1,1,0,7,0,2,3,15,0,0
layer_10,0,0,5,2,0,14,1,20,0,0,0,0,6,0,4,3
layer_11,1,3,0,1,0,0,2,5,4,0,0,0,0,0,8,2
layer_12,7,2,5,10,0,1,8,0,0,35,10,3,1,1,0,6
layer_13,8,0,5,3,2,15,2,0,2,0,12,2,0,1,19,0
layer_14,1,6,12,0,6,0,18,4,0,1,3,12,0,0,0,1
layer_15,0,1,1,0,7,1,0,12,11,21,0,21,19,18,9,0
layer_16,0,1,2,6,10,3,0,9,3,9,1,6,0,0,27,2
layer_17,0,0,13,0,0,0,19,2,0,2,2,0,5,0,3,12
layer_18,1,0,0,17,6,9,7,10,1,25,0,4,23,0,5,36
layer_19,6,7,6,9,13,3,2,9,6,0,1,7,0,1,11,1
layer_20,2,18,11,7,4,2,0,7,9,13,3,1,6,11,3,10
layer_21,13,0,2,3,6,5,2,17,4,1,7,5,8,7,3,1
layer_22,5,12,0,7,0,14,7,0,0,9,7,3,7,18,17,16
layer_23,0,9,1,0,0,1,13,8,0,0,1,4,10,6,13,1
layer_24,1,1,3,15,13,23,1,9,0,0,4,0,0,0,18,1
layer_25,0,14,4,2,1,3,1,10,6,6,8,0,0,1,0,5
layer_26,3,0,10,1,12,2,1,10,0,5,3,7,1,6,2,1
layer_27,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2
layer_28,1,0,0,0,15,0,1,0,0,0,3,0,2,0,0,0
layer_29,0,0,0,0,0,0,3,0,0,0,0,1,4,0,3,0
layer_30,2,1,2,0,0,0,0,0,2,2,0,0,2,1,0,3
layer_31,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1
layer_32,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
layer_33,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0
layer_37,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
layer_38,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_39,2,0,2,0,0,0,0,2,0,0,1,2,0,3,0,0
layer_40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
