,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,68.0,150.0,91.0,150.0,68.0,57.0,65.0,59.0,92.0,61.0,122.0,104.0,97.0,86.0,96.0,55.0,73.0,41.0,70.0,62.0,67.0,66.0,66.0,78.0,76.0,60.0,100.0,69.0,40.0,138.0,50.0,121.0
layer_1,253.0,16.0,193.0,203.0,185.0,30.0,21.0,98.0,231.0,15.0,128.0,65.0,86.0,198.0,101.0,51.0,131.0,94.0,108.0,159.0,203.0,173.0,107.0,167.0,116.0,6.0,55.0,189.0,96.0,34.0,83.0,123.0
layer_2,30.0,41.0,29.0,27.0,28.0,40.0,28.0,37.0,32.0,26.0,26.0,27.0,27.0,28.0,27.0,29.0,35.0,29.0,28.0,30.0,25.0,28.0,28.0,27.0,30.0,32.0,30.0,30.0,26.0,30.0,29.0,31.0
layer_3,26.0,27.0,27.0,28.0,28.0,34.0,79.0,62.0,28.0,29.0,29.0,27.0,205.0,21.0,28.0,122.0,29.0,28.0,56.0,26.0,25.0,101.0,36.0,26.0,26.0,37.0,30.0,29.0,45.0,25.0,40.0,36.0
layer_4,26.0,43.0,28.0,26.0,84.0,115.0,33.0,27.0,28.0,31.0,27.0,32.0,26.0,26.0,28.0,25.0,47.0,33.0,47.0,28.0,27.0,28.0,27.0,26.0,30.0,28.0,26.0,26.0,31.0,29.0,41.0,26.0
layer_5,26.0,35.0,41.0,29.0,27.0,39.0,25.0,191.0,39.0,28.0,28.0,26.0,25.0,93.0,34.0,31.0,45.0,32.0,26.0,30.0,40.0,52.0,57.0,26.0,49.0,26.0,28.0,28.0,26.0,35.0,27.0,68.0
layer_6,25.0,26.0,25.0,26.0,27.0,31.0,28.0,24.0,150.0,27.0,27.0,26.0,51.0,27.0,43.0,26.0,27.0,26.0,25.0,26.0,25.0,33.0,26.0,64.0,29.0,25.0,25.0,29.0,27.0,37.0,28.0,73.0
layer_7,34.0,127.0,30.0,35.0,26.0,25.0,41.0,81.0,75.0,65.0,58.0,44.0,25.0,42.0,51.0,25.0,25.0,25.0,25.0,25.0,31.0,25.0,25.0,25.0,47.0,30.0,61.0,30.0,27.0,28.0,28.0,30.0
layer_8,27.0,26.0,46.0,27.0,28.0,27.0,47.0,27.0,93.0,43.0,20.0,31.0,35.0,97.0,28.0,25.0,27.0,27.0,28.0,26.0,34.0,76.0,27.0,40.0,28.0,31.0,31.0,51.0,105.0,40.0,27.0,34.0
layer_9,28.0,30.0,26.0,26.0,33.0,31.0,27.0,25.0,29.0,25.0,31.0,28.0,116.0,29.0,32.0,30.0,27.0,39.0,27.0,27.0,26.0,26.0,28.0,28.0,35.0,26.0,34.0,27.0,28.0,29.0,30.0,77.0
layer_10,29.0,39.0,46.0,27.0,26.0,12.0,26.0,25.0,27.0,26.0,24.0,28.0,26.0,129.0,11.0,89.0,35.0,30.0,26.0,71.0,26.0,28.0,27.0,28.0,28.0,24.0,27.0,27.0,25.0,97.0,25.0,129.0
layer_11,30.0,26.0,29.0,26.0,29.0,28.0,27.0,29.0,26.0,27.0,29.0,101.0,26.0,26.0,25.0,29.0,28.0,252.0,31.0,27.0,52.0,43.0,28.0,29.0,45.0,30.0,29.0,82.0,38.0,90.0,27.0,29.0
layer_12,33.0,14.0,76.0,60.0,27.0,26.0,26.0,25.0,28.0,28.0,25.0,27.0,28.0,72.0,29.0,27.0,28.0,29.0,28.0,93.0,28.0,27.0,32.0,28.0,34.0,87.0,60.0,24.0,26.0,29.0,27.0,31.0
layer_13,111.0,70.0,84.0,33.0,131.0,26.0,32.0,29.0,40.0,23.0,28.0,84.0,45.0,59.0,53.0,17.0,39.0,35.0,39.0,31.0,34.0,39.0,44.0,21.0,30.0,52.0,58.0,38.0,26.0,27.0,127.0,158.0
layer_14,28.0,34.0,30.0,26.0,26.0,64.0,25.0,29.0,47.0,37.0,45.0,33.0,26.0,78.0,0.0,34.0,37.0,27.0,27.0,26.0,40.0,86.0,27.0,49.0,25.0,30.0,48.0,30.0,32.0,44.0,30.0,26.0
layer_15,61.0,59.0,27.0,32.0,31.0,30.0,34.0,37.0,43.0,54.0,49.0,31.0,27.0,31.0,60.0,63.0,30.0,27.0,30.0,81.0,26.0,25.0,28.0,27.0,27.0,28.0,30.0,29.0,37.0,45.0,35.0,92.0
layer_16,68.0,30.0,11.0,37.0,27.0,47.0,71.0,64.0,27.0,36.0,55.0,57.0,26.0,25.0,27.0,29.0,37.0,28.0,22.0,25.0,32.0,68.0,31.0,25.0,62.0,40.0,58.0,45.0,32.0,41.0,33.0,66.0
layer_17,35.0,35.0,33.0,40.0,26.0,29.0,25.0,48.0,29.0,28.0,154.0,35.0,29.0,29.0,45.0,27.0,23.0,57.0,66.0,35.0,42.0,39.0,250.0,31.0,30.0,27.0,27.0,28.0,34.0,27.0,26.0,26.0
layer_18,25.0,26.0,27.0,26.0,69.0,45.0,17.0,85.0,70.0,11.0,103.0,33.0,42.0,28.0,27.0,54.0,132.0,57.0,27.0,37.0,26.0,26.0,25.0,26.0,34.0,47.0,29.0,27.0,32.0,29.0,27.0,31.0
layer_19,29.0,134.0,27.0,26.0,40.0,41.0,40.0,58.0,26.0,26.0,27.0,29.0,45.0,19.0,45.0,80.0,27.0,25.0,25.0,27.0,27.0,51.0,78.0,25.0,31.0,27.0,26.0,26.0,29.0,34.0,102.0,61.0
layer_20,27.0,24.0,62.0,88.0,29.0,27.0,25.0,27.0,29.0,28.0,30.0,25.0,28.0,26.0,27.0,26.0,43.0,34.0,37.0,32.0,26.0,37.0,33.0,26.0,38.0,39.0,53.0,26.0,30.0,27.0,27.0,27.0
