,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,9,170,0,0,0,103,100,29,8,25,7,3,48,279,0
layer_1,43,0,1,0,0,1,1,35,0,0,0,7,0,0,0,0
layer_2,0,0,18,0,14,113,157,2,12,33,0,4,14,8,10,0
layer_3,10,0,1,0,21,127,0,0,0,23,1,40,9,119,268,0
layer_4,60,0,107,0,2,0,5,3,11,2,4,12,3,1,30,15
layer_5,0,0,0,142,64,1,5,0,1,128,0,0,1,0,186,0
layer_6,36,0,8,0,10,2,17,5,0,5,0,43,8,0,152,156
layer_7,0,0,14,28,24,6,0,0,5,3,0,0,0,36,2,15
layer_8,157,0,19,231,3,5,0,5,16,0,1,0,19,1,0,1
layer_9,0,25,0,0,0,0,0,9,0,6,9,50,8,48,0,0
layer_10,6,3,26,6,299,123,0,5,8,10,27,0,28,0,28,4
layer_11,70,4,0,2,72,0,51,142,69,8,0,0,0,36,1,0
layer_12,9,20,13,41,168,51,1,0,0,0,0,0,53,10,0,0
layer_13,3,46,0,22,0,0,0,0,3,0,2,4,0,6,170,0
layer_14,5,10,109,0,85,2,13,104,0,2,143,108,6,0,0,32
layer_15,132,176,0,0,11,11,186,30,27,37,0,16,40,0,72,0
layer_16,166,51,12,1,98,38,0,24,0,116,1,7,0,0,13,0
layer_17,0,2,33,23,0,0,57,36,0,0,4,6,5,0,26,47
layer_18,1,2,1,10,6,7,20,35,0,35,0,155,47,0,25,19
layer_19,16,44,14,116,49,56,0,22,4,8,0,0,0,135,34,5
layer_20,210,113,56,24,9,5,18,12,20,9,30,13,22,19,14,48
layer_21,46,0,5,3,7,10,0,10,57,6,41,9,9,7,35,152
layer_22,17,60,236,90,0,17,35,6,0,141,14,16,5,29,170,110
layer_23,2,34,2,0,38,24,48,104,0,0,36,4,5,5,5,1
layer_24,0,2,263,111,75,133,23,61,0,0,1,0,0,0,38,67
layer_25,1,5,3,28,155,163,3,57,24,73,12,1,0,0,16,0
layer_26,1,0,19,21,6,2,18,9,0,180,5,10,0,6,1,64
layer_27,25,0,225,18,149,0,2,49,53,69,0,0,6,0,1,100
layer_28,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,112,16,0,0,0,22,43,31,0,1,18
layer_30,0,0,0,0,0,0,19,0,0,0,18,7,0,0,0,11
layer_31,0,0,0,101,2,114,0,0,15,4,73,0,1,0,2,0
layer_32,0,0,0,0,0,0,0,0,13,0,1,23,0,0,0,0
layer_33,0,0,0,0,38,0,0,13,24,0,0,0,0,0,0,0
layer_34,0,1,0,0,7,0,0,0,0,4,12,0,0,0,0,0
layer_35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,1,1,14,0,0,2,0,0,0,0,1,0,0,0,5,0
layer_37,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0
layer_38,0,5,0,0,0,2,1,0,0,5,1,0,0,0,9,0
layer_39,3,0,2,0,2,0,0,1,0,0,0,6,0,6,0,0
layer_40,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0
layer_41,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
