,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,324,46,99,1,2,0,390,337,196,318,129,199,12,321,337,0
layer_1,3,0,0,3,0,0,20,10,0,0,2,12,0,0,0,0
layer_2,3,0,0,0,6,35,14,0,0,0,0,0,0,3,2,0
layer_3,1,1,7,0,15,103,0,2,0,1,0,144,1,1,146,3
layer_4,145,0,9,0,3,35,20,8,24,7,17,207,0,0,29,11
layer_5,0,0,0,17,245,3,664,1,0,18,0,3,5,0,39,0
layer_6,19,1,102,9,219,293,36,10,1,21,3,318,57,0,56,217
layer_7,0,0,172,62,8,73,0,0,32,54,0,0,0,31,291,69
layer_8,139,0,30,46,9,0,0,415,95,0,25,61,433,0,1,0
layer_9,176,64,0,0,21,0,73,73,2,4,1,67,45,194,0,0
layer_10,0,4,87,91,297,401,10,29,127,3,85,20,130,0,4,126
layer_11,59,48,0,0,262,0,55,113,46,17,48,0,0,112,4,0
layer_12,76,15,84,174,151,150,1,0,0,10,1,0,65,39,0,0
layer_13,45,43,0,4,0,1,0,0,340,0,30,63,9,54,284,0
layer_14,70,43,177,0,162,2,301,6,3,0,74,291,6,1,1,35
layer_15,160,159,0,0,55,35,349,244,130,308,0,19,105,4,240,0
layer_16,310,9,120,9,150,105,1,35,0,171,1,19,0,2,31,0
layer_17,0,14,144,26,0,0,198,11,0,1,62,5,81,0,36,184
layer_18,10,5,12,106,5,43,221,118,1,249,0,160,155,0,105,145
layer_19,94,96,151,108,213,109,29,115,4,6,0,0,0,254,205,45
layer_20,178,372,173,146,113,16,9,28,11,87,11,7,30,29,33,89
layer_21,48,0,31,77,19,15,4,69,119,8,107,89,27,39,62,286
layer_22,32,188,219,237,0,34,98,0,0,413,33,30,116,134,345,342
layer_23,17,130,5,0,23,1,354,218,1,2,89,23,117,116,40,2
layer_24,0,0,264,258,150,255,112,158,0,0,0,0,0,0,43,155
layer_25,0,9,12,123,189,205,2,15,52,69,18,0,0,0,46,0
layer_26,1,0,13,37,11,4,159,7,5,199,3,5,0,328,0,5
layer_27,16,0,137,49,37,2,9,209,11,29,0,0,18,0,0,39
layer_28,4,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,7,0,0,1,8,66,138,4,1,72
layer_30,1,0,0,0,0,0,36,0,0,0,0,24,0,0,14,3
layer_31,55,2,3,22,0,16,0,0,12,0,14,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,37,0,3,0,2,0,0,0
layer_33,0,0,0,0,2,0,0,2,0,5,0,0,0,16,0,0
layer_34,0,0,0,0,78,0,0,0,0,7,0,0,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0
layer_37,0,0,0,0,1,63,0,0,0,1,0,0,2,0,0,0
layer_38,0,3,0,0,0,1,0,0,0,8,17,0,0,0,1,0
layer_39,1,0,0,0,1,0,0,2,0,0,0,13,0,1,0,0
layer_40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,22,10,0,0,0,16,0,0,0,0,1,0,0,0,0,0
