,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,219,545,7,0,0,54,95,196,166,113,9,1,309,649,1
layer_1,255,3,4,0,2,0,7,32,0,4,1,62,26,0,11,2
layer_2,16,63,54,1,9,32,64,5,0,11,3,15,40,20,29,2
layer_3,27,3,54,0,263,230,0,0,2,28,5,268,1,81,495,211
layer_4,324,2,240,0,152,419,30,87,237,12,210,35,3,8,122,133
layer_5,0,29,0,278,200,124,204,0,2,326,6,0,77,0,405,0
layer_6,7,0,122,9,200,305,126,15,2,334,57,256,375,2,273,441
layer_7,18,29,172,90,76,204,2,10,26,332,0,0,2,142,113,131
layer_8,395,3,168,100,28,0,2,114,103,0,117,281,173,3,0,26
layer_9,107,199,6,0,37,3,79,194,202,97,3,142,21,168,0,0
layer_10,27,69,147,124,903,911,5,28,246,7,311,86,136,2,3,126
layer_11,355,232,39,139,551,2,287,188,118,45,112,10,2,314,7,1
layer_12,76,49,136,183,302,154,20,2,5,65,0,1,191,215,1,0
layer_13,137,153,23,27,0,1,2,0,219,2,78,142,4,12,409,5
layer_14,51,51,218,2,207,1,266,26,19,4,233,601,107,10,2,218
layer_15,391,234,18,7,168,50,762,583,147,295,0,106,223,11,402,2
layer_16,574,119,202,64,162,340,7,85,39,287,16,41,0,5,59,0
layer_17,4,16,201,70,0,25,203,19,0,0,68,121,77,2,40,114
layer_18,10,14,21,108,4,99,126,207,1,290,9,373,239,2,89,195
layer_19,200,210,128,242,259,232,137,242,4,10,1,1,2,411,156,42
layer_20,513,670,225,160,95,73,33,71,32,136,14,49,75,43,85,155
layer_21,121,2,30,47,61,67,12,123,206,121,175,114,32,23,84,537
layer_22,18,311,363,573,1,40,124,2,2,713,107,109,134,206,523,331
layer_23,70,162,8,1,287,218,265,234,0,22,47,44,144,131,60,30
layer_24,5,22,674,280,134,361,187,385,1,3,2,2,3,0,208,300
layer_25,3,28,37,225,372,352,12,126,82,143,168,4,1,0,39,22
layer_26,99,2,36,130,23,19,288,23,2,346,21,10,15,85,32,230
layer_27,119,2,488,228,103,2,47,82,16,86,2,0,42,2,10,153
layer_28,47,26,1,0,4,4,12,28,2,8,1,1,10,1,0,0
layer_29,7,4,2,0,2,49,28,0,0,0,32,67,241,4,13,168
layer_30,3,4,6,0,0,13,82,2,2,1,66,84,0,1,8,61
layer_31,31,1,3,43,180,22,1,3,10,11,56,5,0,2,0,0
layer_32,0,8,2,2,1,0,5,0,64,3,6,23,2,0,0,0
layer_33,1,0,0,0,41,0,1,21,8,20,11,6,0,6,0,0
layer_34,0,0,0,0,118,43,0,0,0,15,15,6,0,0,1,0
layer_35,0,0,0,3,8,0,0,0,4,8,1,6,0,0,1,0
layer_36,0,5,15,3,2,3,0,0,5,2,2,0,0,61,65,2
layer_37,0,0,0,0,0,182,1,0,2,8,0,0,9,0,0,2
layer_38,2,29,0,0,1,48,2,2,0,23,43,0,0,0,52,2
layer_39,16,0,45,0,15,0,2,37,0,0,0,84,0,51,0,0
layer_40,1,0,1,52,0,0,20,0,0,0,12,0,2,7,0,0
layer_41,114,21,0,0,13,2,0,2,0,0,28,0,0,0,0,0
