,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,244,48,497,4,0,0,726,687,118,250,141,230,20,457,916,0
layer_1,14,13,5,12,0,7,14,41,20,8,0,12,0,8,31,0
layer_2,26,1,7,1,155,238,72,1,2,34,2,8,25,8,141,0
layer_3,42,0,7,0,26,133,0,0,0,4,4,242,1,30,814,2
layer_4,120,0,51,0,1,0,296,7,7,0,39,148,0,7,109,160
layer_5,0,0,0,234,269,1,435,0,0,308,0,1,6,0,457,0
layer_6,115,0,560,9,19,5,28,48,6,15,0,1066,484,0,139,1154
layer_7,0,0,690,158,149,7,0,3,100,599,0,0,0,99,11,29
layer_8,750,0,152,257,23,1,0,64,452,0,9,1,888,4,0,0
layer_9,64,171,0,0,11,0,22,147,0,4,5,221,10,398,1,0
layer_10,0,8,212,63,1189,319,44,53,318,34,135,4,105,0,21,77
layer_11,99,158,0,0,118,0,224,605,215,13,7,0,0,107,11,4
layer_12,126,25,201,332,699,328,10,0,0,20,0,2,289,4,1,1
layer_13,36,74,3,32,0,0,0,0,109,0,41,120,4,21,1046,0
layer_14,106,18,63,0,451,0,317,144,1,9,548,776,0,6,1,38
layer_15,461,549,1,0,91,73,815,238,57,158,0,116,419,9,175,0
layer_16,975,56,36,36,307,156,2,114,12,655,4,52,0,0,133,0
layer_17,0,3,217,118,0,0,340,48,2,0,10,3,7,0,65,157
layer_18,1,1,11,40,7,78,56,134,2,511,0,746,379,0,83,119
layer_19,29,301,53,288,351,203,3,55,8,5,0,0,0,528,115,8
layer_20,662,611,95,66,54,19,56,51,150,90,46,12,37,144,52,99
layer_21,177,0,25,17,20,33,1,84,139,3,55,34,39,33,149,580
layer_22,8,281,1046,297,4,59,99,3,0,709,102,47,36,104,744,592
layer_23,1,182,7,0,87,13,347,713,0,1,114,9,10,10,29,0
layer_24,0,1,1187,809,304,412,35,169,0,0,0,0,0,0,267,383
layer_25,6,20,8,130,847,823,3,90,65,99,41,0,0,0,250,2
layer_26,1,1,40,45,40,2,73,97,2,572,0,31,0,656,0,104
layer_27,48,0,710,66,605,3,17,277,112,273,0,0,145,0,2,319
layer_28,6,75,0,0,0,1,0,8,0,0,43,0,0,0,0,0
layer_29,0,0,1,0,0,233,18,0,0,1,32,168,253,1,1,122
layer_30,3,1,0,0,0,0,124,0,0,0,4,105,0,0,48,132
layer_31,25,0,1,179,3,63,0,0,86,1,636,0,0,0,2,0
layer_32,0,0,0,0,0,0,0,0,309,0,4,20,6,0,0,0
layer_33,0,0,0,0,112,0,0,16,1,17,0,0,0,1,1,0
layer_34,0,0,0,0,118,4,0,0,1,24,14,0,0,0,0,0
layer_35,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0
layer_36,0,0,29,0,0,1,0,0,0,1,0,0,0,0,114,0
layer_37,0,0,0,0,8,127,0,0,0,0,0,0,7,0,0,0
layer_38,0,36,0,0,0,74,0,0,0,35,46,0,0,0,137,0
layer_39,10,0,85,0,12,0,0,47,0,0,0,12,0,57,0,0
layer_40,0,0,0,42,0,0,43,1,0,0,7,0,0,2,0,0
layer_41,126,10,0,0,0,1,0,0,0,0,52,0,0,0,0,0
