,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,4,82,0,0,0,88,67,31,6,8,12,6,12,69,0
layer_1,5,0,0,0,0,0,10,14,0,0,0,0,0,2,1,0
layer_2,0,3,6,2,1,7,21,0,1,0,0,1,40,24,2,1
layer_3,0,0,3,0,12,54,0,0,0,5,0,37,0,10,254,1
layer_4,166,0,2,0,0,0,1,28,2,2,1,190,0,0,13,1
layer_5,0,25,0,4,189,4,2,0,0,1,0,0,0,0,164,0
layer_6,1,0,1,0,17,291,9,0,1,11,9,37,1,0,21,267
layer_7,0,1,0,14,20,1,0,41,0,2,0,0,0,9,0,4
layer_8,87,0,2,8,1,0,0,1,5,0,8,8,1,1,0,0
layer_9,26,10,0,0,15,0,27,2,0,4,0,118,5,32,1,0
layer_10,2,6,141,12,306,458,0,3,14,2,125,4,20,0,0,1
layer_11,4,1,0,304,266,0,166,51,63,22,7,0,0,46,0,1
layer_12,4,0,36,136,111,42,17,0,0,3,0,0,268,4,0,0
layer_13,11,4,44,0,0,0,0,0,7,0,11,6,2,5,105,2
layer_14,15,27,3,0,156,0,13,4,22,1,23,104,1,11,1,138
layer_15,43,56,1,2,45,40,356,313,13,21,0,38,130,0,208,0
layer_16,259,6,3,78,7,17,3,22,9,229,19,5,0,0,12,0
layer_17,0,9,53,48,0,0,51,1,0,0,10,2,6,0,17,32
layer_18,0,1,11,11,1,6,19,67,0,31,13,133,67,0,16,29
layer_19,11,44,17,21,20,163,29,76,2,0,0,0,0,146,44,6
layer_20,97,333,50,22,15,7,9,8,27,9,1,1,16,19,13,66
layer_21,46,0,5,13,9,29,4,8,53,2,30,11,13,10,14,245
layer_22,3,66,144,136,0,5,40,0,0,394,10,28,36,31,157,119
layer_23,0,20,2,0,49,11,60,96,0,22,11,22,12,11,14,10
layer_24,2,0,235,80,26,106,59,126,0,2,0,0,0,0,39,151
layer_25,1,0,3,23,190,180,4,13,17,49,2,0,0,0,5,1
layer_26,7,2,10,38,0,4,148,3,0,114,7,0,0,16,10,35
layer_27,29,0,140,71,39,1,12,95,0,2,0,1,4,0,0,28
layer_28,5,2,0,0,0,0,0,20,0,0,2,0,0,0,0,0
layer_29,2,1,0,0,0,26,6,2,0,0,1,28,17,1,1,26
layer_30,0,0,0,0,1,0,11,0,0,1,3,1,0,0,2,9
layer_31,5,0,3,10,3,12,0,1,2,0,38,0,0,0,0,0
layer_32,0,1,0,0,0,0,0,0,23,1,1,9,0,0,0,0
layer_33,0,0,0,0,5,0,0,8,0,0,0,6,0,1,0,0
layer_34,0,0,0,0,11,2,0,0,0,2,3,0,0,0,0,0
layer_35,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0
layer_36,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0
layer_37,1,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0
layer_38,0,1,0,0,0,2,0,0,0,9,5,0,0,0,0,0
layer_39,2,0,5,0,6,0,0,1,0,0,0,5,0,2,0,0
layer_40,0,0,1,5,0,0,1,0,0,0,1,0,0,2,0,0
layer_41,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
