,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,5,6,0,0,0,75,76,20,50,11,29,3,31,45,0
layer_1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
layer_2,1,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0
layer_3,0,0,1,0,4,16,0,0,0,0,0,2,0,0,14,1
layer_4,2,0,1,0,0,1,5,3,21,2,15,35,0,0,0,3
layer_5,0,0,0,3,18,1,11,0,0,1,0,0,2,0,0,0
layer_6,0,0,2,0,30,53,13,0,0,0,6,111,21,0,13,14
layer_7,0,0,22,41,0,17,0,0,10,7,0,0,0,16,26,2
layer_8,41,0,1,6,0,0,0,8,19,0,1,2,15,0,0,0
layer_9,8,12,0,0,6,0,13,17,0,0,0,25,4,14,0,0
layer_10,0,1,21,6,18,138,2,7,9,1,10,11,13,0,0,2
layer_11,0,2,0,4,27,0,6,18,9,5,2,0,0,28,0,0
layer_12,1,1,4,31,12,23,0,0,0,1,0,0,30,0,0,0
layer_13,14,13,0,0,0,0,0,0,26,0,5,5,0,13,65,0
layer_14,3,3,3,0,47,0,6,1,8,0,7,17,0,0,0,32
layer_15,14,16,0,0,7,19,77,56,4,7,0,10,19,0,47,0
layer_16,48,2,3,1,10,19,1,9,1,66,2,4,0,1,10,0
layer_17,0,2,29,26,0,0,20,1,0,0,3,0,2,0,12,13
layer_18,0,1,1,5,0,0,7,21,0,43,0,33,18,0,4,13
layer_19,1,12,12,6,21,39,0,7,0,11,0,0,0,55,16,5
layer_20,21,96,24,9,7,3,3,12,3,1,0,0,2,5,2,23
layer_21,18,0,4,5,0,7,0,3,17,0,7,5,4,9,4,79
layer_22,4,14,22,53,0,2,14,0,0,102,6,19,3,3,66,74
layer_23,0,32,0,0,9,0,42,73,0,0,5,1,2,1,4,0
layer_24,0,0,25,37,7,34,14,27,0,0,0,0,0,0,6,65
layer_25,0,1,1,17,38,20,1,5,3,15,1,4,0,0,14,0
layer_26,1,0,3,7,1,1,50,2,0,45,8,2,0,16,0,1
layer_27,16,0,16,4,7,0,6,18,0,1,0,0,2,0,0,12
layer_28,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,1,1,0,0,6,11,27,0,0,8
layer_30,1,0,0,0,0,0,3,0,0,0,1,12,0,0,1,3
layer_31,3,0,0,5,2,0,0,0,3,0,4,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,1,5,2,1,2,4,0,0,0
layer_33,0,0,0,0,3,0,0,0,1,10,0,0,0,0,0,0
layer_34,0,0,0,0,18,7,0,0,0,2,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
layer_37,0,0,0,0,2,32,0,0,0,1,0,0,1,0,0,0
layer_38,0,2,0,0,0,1,0,0,0,2,16,0,0,0,6,0
layer_39,1,0,3,0,1,0,0,2,0,0,0,11,0,2,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,15,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
