,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,97,60,76,83,40,79,80,37,36,36,13,43,22,45,6,20
layer_1,14,87,63,82,56,58,56,60,54,51,38,51,41,26,46,39
layer_2,38,103,65,59,52,50,46,49,53,33,47,36,31,34,40,41
layer_3,115,35,77,50,57,54,40,28,46,30,33,31,32,35,37,17
layer_4,50,119,26,74,69,79,41,29,52,84,42,30,36,37,38,28
layer_5,62,93,75,43,36,48,31,32,34,45,31,32,32,37,31,35
layer_6,176,122,27,51,41,31,35,53,32,31,31,33,31,31,34,32
layer_7,63,137,23,91,17,111,37,33,35,31,32,31,50,33,31,33
layer_8,71,26,128,52,28,48,39,39,33,31,31,31,31,31,31,31
layer_9,130,123,30,38,90,34,32,31,33,31,31,31,33,31,31,32
layer_10,133,167,88,39,40,41,50,35,31,31,31,31,31,31,32,31
layer_11,98,91,52,44,34,62,32,32,31,31,31,31,31,31,31,31
layer_12,190,117,63,52,67,31,33,44,31,31,31,31,31,31,31,31
layer_13,96,172,40,52,32,31,31,31,34,31,31,31,31,31,31,31
layer_14,99,92,39,34,55,31,32,31,32,31,31,31,39,31,31,48
layer_15,78,185,45,32,32,31,42,31,31,31,31,31,31,31,31,74
layer_16,219,102,31,31,33,40,31,31,31,31,31,31,31,49,31,31
layer_17,64,127,43,34,31,32,31,35,31,31,43,31,31,31,31,31
layer_18,180,50,49,61,37,31,31,31,31,31,31,31,31,31,36,31
layer_19,89,82,42,31,32,71,48,31,31,31,32,31,31,31,31,33
layer_20,87,128,36,31,36,56,36,31,31,31,31,31,31,31,31,31
layer_21,101,106,30,73,31,29,31,35,31,33,31,31,31,31,29,23
layer_22,64,55,83,32,74,32,49,38,31,35,34,31,29,31,31,20
layer_23,140,61,107,107,52,68,53,25,18,24,46,44,38,31,47,27
