,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,303,284,67,184,249,142,136,206,64,120,141,118,165,187,38,139
layer_1,40,284,82,101,101,102,140,166,138,199,141,133,123,135,191,123
layer_2,63,330,111,122,63,89,293,226,139,128,128,119,147,209,139,144
layer_3,326,135,105,76,100,180,126,146,155,179,146,213,149,147,127,83
layer_4,273,277,37,129,139,150,218,140,207,90,219,137,172,133,154,177
layer_5,249,306,132,119,117,142,112,94,181,102,111,112,110,116,110,174
layer_6,145,167,58,212,79,112,173,149,173,110,111,110,112,108,110,111
layer_7,285,347,23,279,25,311,183,119,122,114,133,118,104,110,110,127
layer_8,296,23,336,101,107,117,224,154,113,113,109,109,110,110,109,110
layer_9,314,233,74,140,213,114,135,112,112,132,110,110,112,110,110,109
layer_10,124,279,286,120,254,170,198,115,110,110,110,110,110,110,111,110
layer_11,55,217,115,111,121,117,112,123,110,110,110,110,110,111,111,110
layer_12,308,263,103,128,226,112,113,172,112,110,110,110,110,110,110,110
layer_13,197,229,112,197,112,111,110,111,126,110,119,110,110,110,111,110
layer_14,298,117,112,113,118,127,125,110,117,110,110,110,121,110,110,190
layer_15,97,139,112,110,114,112,115,111,112,110,115,110,110,114,110,124
layer_16,391,305,111,111,111,113,110,110,112,110,110,110,110,104,110,110
layer_17,57,146,113,113,114,112,109,215,111,117,140,110,110,112,110,109
layer_18,153,106,115,141,110,111,110,110,111,112,111,110,110,110,181,111
layer_19,81,125,123,112,110,128,114,113,122,110,111,110,110,110,110,142
layer_20,110,220,109,110,112,139,122,109,113,110,114,110,111,109,110,111
layer_21,103,95,99,133,114,125,139,130,111,118,113,110,110,110,188,173
layer_22,79,104,197,105,156,165,183,140,114,119,118,112,149,110,110,107
layer_23,240,204,188,303,134,271,115,173,181,96,141,180,137,112,132,138
