,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,29,27,27,21,36,40,21,15,18,7,23,23,20,7,18
layer_1,9,35,29,29,25,21,30,33,23,22,24,23,25,22,20,27
layer_2,14,36,24,25,12,14,24,24,26,12,27,23,20,20,17,20
layer_3,41,14,32,18,20,17,9,18,22,18,18,19,19,12,15,10
layer_4,15,57,5,23,32,32,29,25,13,21,15,17,15,22,21,15
layer_5,17,29,28,13,13,12,12,11,12,21,12,12,13,16,12,11
layer_6,50,55,12,18,9,12,14,12,12,12,12,14,12,12,15,12
layer_7,19,53,4,34,1,42,12,12,13,12,12,11,16,12,12,12
layer_8,21,7,46,14,12,16,18,22,12,12,12,12,12,12,12,12
layer_9,39,53,13,8,41,12,13,12,12,12,12,12,12,12,12,12
layer_10,21,54,36,17,15,16,15,12,12,12,12,12,12,12,12,12
layer_11,31,26,28,13,16,13,12,12,12,12,12,12,12,12,12,12
layer_12,65,36,14,15,17,12,19,15,12,12,12,12,12,12,12,12
layer_13,28,59,16,14,12,12,12,12,12,12,12,12,12,12,12,12
layer_14,44,20,15,13,17,12,12,12,12,12,12,12,17,12,12,18
layer_15,44,40,12,13,12,12,11,12,12,12,12,12,12,12,12,22
layer_16,65,34,13,12,12,12,12,12,12,12,12,12,12,19,12,12
layer_17,24,37,13,12,12,12,12,17,12,12,18,12,12,12,12,12
layer_18,43,27,14,42,12,12,12,12,12,12,12,12,12,12,17,12
layer_19,18,36,13,12,12,17,12,12,12,12,12,12,12,12,12,12
layer_20,36,28,18,12,12,17,14,12,12,12,12,12,12,12,12,12
layer_21,26,41,13,21,12,14,12,15,12,13,12,12,12,12,15,15
layer_22,17,27,44,12,34,16,20,26,12,12,12,12,17,12,12,12
layer_23,49,34,32,43,16,30,22,12,9,11,15,16,11,12,15,19
