,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,11,11,10,11,16,27,9,5,28,6,26,27,32,7,23
layer_1,3,12,8,13,12,12,18,16,17,14,19,15,23,20,16,23
layer_2,6,20,11,7,9,7,13,20,12,5,15,16,24,12,14,12
layer_3,18,7,10,8,9,18,5,12,12,6,13,8,12,16,18,7
layer_4,10,29,4,13,31,13,34,20,15,28,14,13,12,14,22,17
layer_5,10,16,23,13,14,18,17,15,17,28,19,17,17,19,17,16
layer_6,28,18,10,20,8,17,17,22,17,17,17,17,18,17,18,20
layer_7,10,23,3,31,5,18,19,17,20,17,18,16,20,17,17,17
layer_8,11,2,20,16,14,20,17,21,18,18,17,18,17,17,17,18
layer_9,14,44,8,10,26,26,17,17,18,17,17,17,19,18,17,17
layer_10,19,23,13,21,19,19,20,25,17,19,18,21,18,17,18,18
layer_11,7,26,35,19,15,23,26,17,17,18,17,17,17,17,20,17
layer_12,27,17,16,24,20,17,20,27,17,17,18,17,17,17,17,17
layer_13,14,39,29,25,18,17,17,17,18,17,18,17,17,17,17,17
layer_14,22,23,20,19,21,17,17,18,17,17,17,17,22,18,17,28
layer_15,23,30,17,23,17,17,20,17,17,17,18,18,17,17,17,32
layer_16,28,30,18,17,17,17,17,17,17,17,17,17,17,25,17,17
layer_17,7,24,17,18,15,17,18,26,17,17,24,18,18,17,17,17
layer_18,29,20,20,26,17,17,17,17,17,18,17,17,17,19,22,17
layer_19,17,28,21,17,18,19,18,17,21,17,17,18,17,17,17,18
layer_20,12,20,17,17,18,21,17,17,19,19,17,19,20,18,17,17
layer_21,15,16,9,25,16,22,17,20,18,17,17,17,19,18,34,24
layer_22,9,24,32,22,35,23,18,30,17,17,17,18,28,17,17,20
layer_23,27,26,28,32,27,34,25,13,14,22,27,26,24,15,19,24
