,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,49,92,54,62,40,28,44,54,51,46,30,44,49,53,46,18,45,46,24,74,52,41,37,96,18,33,30,79,56,25,44,83,33,31,45,38,49,28,50,42,38,55,76,41,54,44,40,55,44,57,57,34,44,79,36,74,44,55,45,44,28,51,57,31,58,55,46,55,24,55,48
layer_1,45,15,19,35,39,52,55,22,53,61,37,21,37,29,47,31,34,29,49,37,35,54,53,50,30,60,50,47,54,69,41,58,35,27,98,19,47,36,30,24,28,35,35,42,37,22,24,34,34,36,63,33,32,45,21,33,37,24,23,62,16,44,20,26,41,45,39,18,91,33,53
layer_2,27,42,40,27,55,25,17,44,29,17,49,24,27,28,44,30,94,27,23,59,69,30,18,43,60,46,36,52,32,16,16,16,36,26,41,29,73,27,44,47,98,62,18,17,35,42,48,21,27,22,35,88,43,26,38,24,31,23,24,35,17,85,43,39,28,41,27,14,63,30,46
layer_3,16,21,19,27,18,45,23,18,15,62,21,26,30,16,27,35,21,15,17,10,17,29,24,57,17,23,30,24,25,17,19,23,16,23,19,16,20,19,99,25,24,17,20,21,12,14,16,14,29,18,17,19,26,12,17,20,36,23,14,11,21,36,17,16,13,19,55,20,43,27,17
layer_4,19,28,19,18,18,19,21,46,19,19,19,23,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,23,19,19,38,19,19,19,19,19,19,19,19,19,19,19,19,20,22,18,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,21,19,20,19,19,19,20
layer_5,19,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,43,19,19,19,19,19,19,19,19,20,21,19,19,19,26,19,19,23,20,19,19,19,18,19,19,19,19,19,19,19,19,39,19,19,19,19,19,24,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_6,19,19,19,19,19,19,26,20,16,19,19,19,19,20,19,19,19,19,19,20,19,19,19,23,19,23,31,19,19,19,19,19,20,20,19,43,16,20,20,19,19,19,19,19,19,25,19,19,24,19,54,19,20,23,35,22,23,19,20,21,19,34,19,19,19,19,19,19,19,20,19
layer_7,19,19,30,19,19,19,19,19,19,19,20,19,19,27,29,20,19,19,19,19,19,20,19,19,19,19,19,19,19,20,19,19,19,20,19,19,32,19,19,19,19,22,19,22,19,24,18,23,19,19,19,25,24,19,19,19,19,20,19,19,20,19,19,20,40,20,19,19,19,19,19
layer_8,24,22,39,19,29,19,20,33,19,19,19,19,19,20,19,19,19,71,24,18,19,19,19,20,20,19,20,22,22,28,22,25,18,19,21,19,42,44,19,26,22,19,19,19,21,19,20,21,26,20,21,25,19,19,19,25,19,19,26,25,19,19,44,19,19,19,22,19,19,19,19
layer_9,24,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,21,19,19,19,26,19,19,18,19,19,19,20,19,19,19,19,19,19,19,19,19,21,19,19,19,19,19,19,19,19,19,20,19,19,19,22,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39
layer_10,19,21,19,20,19,19,19,18,22,19,19,19,19,19,19,19,29,20,19,20,18,19,20,20,19,25,19,19,20,19,38,22,20,27,19,18,22,19,19,19,19,18,20,19,19,20,19,19,22,19,19,25,19,20,19,19,19,19,19,20,21,20,19,19,19,20,20,22,18,19,18
layer_11,20,18,19,19,18,19,19,19,19,19,27,19,19,18,19,19,19,24,19,19,18,19,20,23,19,19,19,19,19,19,20,19,19,20,20,19,19,29,19,19,19,22,19,19,19,25,19,20,19,19,19,93,31,19,19,19,19,19,19,19,19,21,19,19,19,19,20,19,20,21,19
