,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28.0,53.0,77.0,63.0,63.0,56.0,97.0,52.0,58.0,43.0,43.0,47.0,39.0,31.0,45.0,41.0
layer_1,104.0,110.0,76.0,78.0,39.0,33.0,33.0,51.0,22.0,22.0,22.0,22.0,18.0,26.0,16.0,21.0
layer_2,99.0,104.0,67.0,42.0,76.0,26.0,24.0,46.0,26.0,15.0,16.0,28.0,33.0,14.0,14.0,14.0
layer_3,83.0,103.0,147.0,76.0,74.0,50.0,37.0,36.0,34.0,16.0,19.0,23.0,18.0,22.0,22.0,11.0
layer_4,97.0,107.0,119.0,77.0,65.0,86.0,136.0,24.0,21.0,24.0,28.0,26.0,22.0,29.0,31.0,39.0
layer_5,134.0,126.0,120.0,51.0,69.0,35.0,33.0,29.0,47.0,32.0,32.0,29.0,29.0,29.0,29.0,39.0
layer_6,106.0,112.0,106.0,54.0,74.0,28.0,53.0,34.0,32.0,31.0,29.0,29.0,30.0,29.0,29.0,29.0
layer_7,96.0,115.0,163.0,82.0,79.0,94.0,47.0,38.0,58.0,36.0,34.0,33.0,32.0,29.0,29.0,30.0
layer_8,100.0,116.0,80.0,129.0,46.0,36.0,31.0,49.0,35.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0
layer_9,95.0,69.0,50.0,69.0,66.0,34.0,39.0,31.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_10,105.0,102.0,30.0,62.0,39.0,31.0,45.0,31.0,29.0,29.0,29.0,31.0,29.0,29.0,29.0,29.0
layer_11,112.0,43.0,67.0,51.0,29.0,43.0,30.0,30.0,30.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0
layer_12,78.0,83.0,60.0,47.0,29.0,37.0,42.0,39.0,29.0,28.0,29.0,31.0,29.0,29.0,29.0,28.0
layer_13,90.0,90.0,36.0,48.0,37.0,30.0,29.0,31.0,33.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0
layer_14,88.0,33.0,33.0,40.0,31.0,31.0,30.0,29.0,43.0,29.0,29.0,29.0,33.0,29.0,29.0,29.0
layer_15,102.0,88.0,33.0,41.0,27.0,29.0,50.0,29.0,29.0,29.0,31.0,29.0,29.0,30.0,29.0,29.0
layer_16,88.0,72.0,30.0,36.0,30.0,48.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_17,124.0,97.0,61.0,43.0,35.0,29.0,38.0,54.0,30.0,29.0,29.0,25.0,29.0,31.0,29.0,29.0
layer_18,87.0,110.0,46.0,49.0,30.0,44.0,30.0,30.0,30.0,29.0,29.0,23.0,29.0,29.0,37.0,29.0
layer_19,115.0,74.0,87.0,40.0,30.0,62.0,58.0,29.0,28.0,30.0,30.0,28.0,28.0,29.0,29.0,30.0
layer_20,100.0,122.0,87.0,35.0,39.0,34.0,28.0,34.0,29.0,29.0,25.0,29.0,27.0,27.0,29.0,29.0
layer_21,108.0,96.0,63.0,49.0,24.0,33.0,33.0,29.0,46.0,30.0,28.0,29.0,29.0,29.0,61.0,27.0
layer_22,113.0,97.0,121.0,43.0,79.0,66.0,58.0,78.0,27.0,34.0,29.0,30.0,44.0,29.0,30.0,39.0
layer_23,116.0,131.0,85.0,119.0,68.0,98.0,72.0,91.0,66.0,72.0,29.0,30.0,35.0,29.0,40.0,35.0
