,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,63.0,198.0,251.0,269.0,211.0,191.0,249.0,173.0,208.0,84.0,98.0,220.0,102.0,96.0,103.0,97.0
layer_1,365.0,396.0,219.0,223.0,152.0,152.0,151.0,143.0,54.0,88.0,69.0,53.0,55.0,94.0,52.0,51.0
layer_2,382.0,380.0,219.0,129.0,80.0,80.0,48.0,194.0,101.0,45.0,47.0,48.0,76.0,44.0,31.0,44.0
layer_3,333.0,309.0,260.0,156.0,133.0,85.0,42.0,173.0,88.0,33.0,74.0,44.0,53.0,43.0,56.0,30.0
layer_4,458.0,399.0,385.0,67.0,111.0,202.0,184.0,73.0,55.0,48.0,133.0,51.0,51.0,41.0,41.0,80.0
layer_5,326.0,428.0,248.0,121.0,57.0,218.0,38.0,51.0,61.0,65.0,45.0,38.0,34.0,34.0,33.0,51.0
layer_6,162.0,336.0,71.0,358.0,163.0,38.0,126.0,123.0,37.0,35.0,33.0,40.0,33.0,33.0,33.0,33.0
layer_7,458.0,320.0,232.0,100.0,209.0,335.0,144.0,120.0,132.0,113.0,64.0,36.0,40.0,35.0,33.0,37.0
layer_8,458.0,352.0,316.0,274.0,141.0,192.0,37.0,61.0,89.0,34.0,36.0,33.0,33.0,33.0,33.0,33.0
layer_9,451.0,106.0,135.0,176.0,87.0,37.0,111.0,35.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0
layer_10,394.0,222.0,40.0,141.0,99.0,60.0,224.0,34.0,33.0,34.0,33.0,35.0,33.0,33.0,33.0,33.0
layer_11,303.0,221.0,120.0,46.0,37.0,105.0,33.0,53.0,37.0,36.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_12,321.0,357.0,183.0,138.0,82.0,40.0,54.0,75.0,33.0,48.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_13,377.0,241.0,113.0,76.0,45.0,37.0,33.0,39.0,66.0,35.0,42.0,33.0,33.0,33.0,33.0,33.0
layer_14,373.0,130.0,39.0,41.0,67.0,51.0,38.0,33.0,63.0,40.0,33.0,33.0,38.0,33.0,33.0,37.0
layer_15,297.0,440.0,165.0,60.0,33.0,33.0,71.0,42.0,40.0,33.0,45.0,33.0,33.0,33.0,33.0,34.0
layer_16,441.0,218.0,34.0,92.0,37.0,45.0,35.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_17,459.0,374.0,83.0,260.0,63.0,37.0,78.0,122.0,33.0,35.0,34.0,34.0,33.0,32.0,33.0,33.0
layer_18,429.0,172.0,80.0,66.0,86.0,39.0,34.0,34.0,35.0,33.0,33.0,33.0,33.0,33.0,52.0,33.0
layer_19,387.0,293.0,83.0,86.0,35.0,73.0,156.0,33.0,33.0,41.0,33.0,33.0,34.0,33.0,33.0,39.0
layer_20,449.0,337.0,53.0,34.0,42.0,54.0,33.0,85.0,60.0,33.0,35.0,33.0,33.0,33.0,33.0,33.0
layer_21,397.0,366.0,219.0,215.0,36.0,89.0,164.0,33.0,77.0,34.0,34.0,33.0,33.0,33.0,163.0,54.0
layer_22,417.0,352.0,257.0,151.0,392.0,146.0,189.0,150.0,35.0,61.0,35.0,34.0,86.0,33.0,36.0,84.0
layer_23,392.0,369.0,178.0,367.0,205.0,250.0,127.0,283.0,184.0,271.0,44.0,33.0,35.0,37.0,41.0,55.0
