,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26.0,49.0,84.0,64.0,57.0,26.0,54.0,36.0,26.0,17.0,32.0,28.0,49.0,19.0,28.0,28.0
layer_1,85.0,137.0,80.0,71.0,43.0,24.0,19.0,34.0,13.0,19.0,11.0,12.0,13.0,27.0,10.0,22.0
layer_2,127.0,135.0,69.0,21.0,92.0,18.0,15.0,11.0,20.0,14.0,15.0,13.0,27.0,8.0,9.0,11.0
layer_3,148.0,164.0,112.0,137.0,28.0,21.0,43.0,17.0,21.0,12.0,24.0,20.0,14.0,11.0,14.0,10.0
layer_4,125.0,70.0,103.0,78.0,75.0,97.0,150.0,9.0,11.0,13.0,6.0,61.0,12.0,22.0,50.0,65.0
layer_5,132.0,98.0,128.0,16.0,14.0,12.0,14.0,12.0,22.0,14.0,12.0,12.0,12.0,12.0,12.0,19.0
layer_6,66.0,130.0,170.0,30.0,12.0,17.0,26.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,121.0,144.0,95.0,57.0,29.0,131.0,24.0,12.0,29.0,12.0,12.0,12.0,16.0,12.0,12.0,13.0
layer_8,121.0,58.0,68.0,137.0,16.0,19.0,13.0,12.0,20.0,14.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_9,127.0,91.0,21.0,50.0,74.0,24.0,19.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,54.0,139.0,13.0,20.0,16.0,13.0,17.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_11,167.0,27.0,42.0,20.0,13.0,31.0,12.0,15.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_12,85.0,97.0,25.0,31.0,12.0,17.0,13.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_13,103.0,73.0,13.0,39.0,13.0,22.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0
layer_14,48.0,38.0,14.0,18.0,16.0,13.0,13.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_15,176.0,116.0,31.0,24.0,14.0,12.0,30.0,14.0,12.0,12.0,20.0,12.0,12.0,13.0,12.0,12.0
layer_16,124.0,73.0,11.0,16.0,17.0,21.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,133.0,83.0,38.0,37.0,15.0,11.0,16.0,54.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,13.0
layer_18,107.0,109.0,25.0,43.0,24.0,18.0,13.0,13.0,12.0,12.0,12.0,11.0,12.0,12.0,15.0,12.0
layer_19,121.0,61.0,176.0,12.0,12.0,23.0,36.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,16.0
layer_20,131.0,127.0,38.0,12.0,27.0,15.0,13.0,21.0,12.0,12.0,17.0,13.0,14.0,12.0,12.0,12.0
layer_21,116.0,120.0,51.0,27.0,12.0,32.0,19.0,12.0,23.0,14.0,12.0,12.0,12.0,12.0,86.0,25.0
layer_22,115.0,99.0,82.0,35.0,102.0,53.0,28.0,76.0,12.0,33.0,12.0,12.0,47.0,12.0,13.0,44.0
layer_23,131.0,105.0,93.0,86.0,56.0,86.0,49.0,80.0,60.0,53.0,14.0,15.0,15.0,12.0,39.0,22.0
