,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50.0,75.0,126.0,110.0,131.0,67.0,145.0,88.0,85.0,73.0,64.0,100.0,67.0,67.0,118.0,56.0
layer_1,202.0,202.0,148.0,147.0,69.0,61.0,48.0,87.0,42.0,43.0,60.0,56.0,50.0,123.0,54.0,51.0
layer_2,203.0,200.0,130.0,55.0,97.0,48.0,62.0,69.0,44.0,41.0,53.0,59.0,116.0,38.0,36.0,47.0
layer_3,180.0,182.0,215.0,79.0,99.0,91.0,51.0,80.0,72.0,39.0,42.0,46.0,62.0,44.0,44.0,31.0
layer_4,215.0,153.0,166.0,125.0,86.0,88.0,128.0,64.0,55.0,69.0,50.0,52.0,45.0,35.0,76.0,89.0
layer_5,198.0,197.0,123.0,102.0,78.0,70.0,73.0,67.0,94.0,77.0,67.0,68.0,68.0,68.0,68.0,105.0
layer_6,185.0,173.0,138.0,103.0,159.0,64.0,89.0,63.0,70.0,69.0,68.0,68.0,68.0,68.0,69.0,68.0
layer_7,220.0,97.0,197.0,111.0,95.0,163.0,102.0,75.0,130.0,77.0,69.0,82.0,74.0,68.0,68.0,70.0
layer_8,220.0,173.0,146.0,139.0,85.0,57.0,66.0,66.0,77.0,67.0,70.0,68.0,68.0,68.0,68.0,68.0
layer_9,207.0,125.0,64.0,126.0,102.0,77.0,93.0,69.0,68.0,68.0,68.0,69.0,68.0,68.0,68.0,68.0
layer_10,102.0,197.0,65.0,69.0,91.0,76.0,74.0,68.0,69.0,70.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_11,156.0,164.0,98.0,76.0,69.0,72.0,68.0,69.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_12,110.0,181.0,108.0,86.0,77.0,80.0,68.0,94.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_13,155.0,182.0,74.0,92.0,68.0,66.0,68.0,69.0,68.0,68.0,67.0,68.0,68.0,68.0,68.0,68.0
layer_14,108.0,107.0,75.0,75.0,68.0,68.0,68.0,68.0,82.0,71.0,68.0,68.0,75.0,68.0,68.0,67.0
layer_15,171.0,206.0,89.0,106.0,70.0,68.0,82.0,66.0,68.0,68.0,81.0,68.0,68.0,69.0,68.0,69.0
layer_16,216.0,104.0,68.0,106.0,68.0,74.0,68.0,72.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_17,217.0,149.0,111.0,75.0,94.0,70.0,88.0,154.0,68.0,68.0,68.0,67.0,68.0,71.0,68.0,68.0
layer_18,135.0,215.0,87.0,88.0,84.0,70.0,68.0,70.0,68.0,68.0,68.0,65.0,68.0,68.0,78.0,68.0
layer_19,172.0,167.0,166.0,97.0,69.0,77.0,119.0,68.0,66.0,68.0,66.0,68.0,68.0,68.0,68.0,86.0
layer_20,196.0,239.0,138.0,69.0,84.0,68.0,67.0,96.0,75.0,68.0,69.0,68.0,72.0,66.0,68.0,68.0
layer_21,189.0,217.0,117.0,141.0,69.0,86.0,75.0,69.0,104.0,70.0,66.0,68.0,68.0,68.0,109.0,84.0
layer_22,201.0,180.0,139.0,115.0,170.0,119.0,107.0,117.0,67.0,96.0,67.0,69.0,111.0,68.0,68.0,88.0
layer_23,187.0,162.0,188.0,175.0,160.0,137.0,116.0,138.0,115.0,132.0,71.0,70.0,71.0,68.0,82.0,81.0
