,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,73.0,78.0,34.0,19.0,83.0,26.0,85.0,21.0,29.0,17.0,37.0,54.0,17.0,32.0,62.0,40.0
layer_1,89.0,73.0,8.0,6.0,11.0,3.0,5.0,77.0,5.0,7.0,11.0,9.0,18.0,17.0,8.0,12.0
layer_2,71.0,74.0,17.0,10.0,30.0,1.0,26.0,18.0,3.0,3.0,4.0,33.0,5.0,3.0,2.0,5.0
layer_3,59.0,84.0,125.0,8.0,30.0,32.0,5.0,9.0,6.0,6.0,2.0,14.0,8.0,6.0,9.0,2.0
layer_4,76.0,57.0,87.0,17.0,44.0,50.0,165.0,2.0,9.0,30.0,8.0,7.0,6.0,7.0,18.0,29.0
layer_5,42.0,69.0,89.0,11.0,13.0,10.0,88.0,7.0,25.0,8.0,12.0,10.0,8.0,8.0,8.0,8.0
layer_6,85.0,82.0,57.0,10.0,14.0,10.0,47.0,11.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_7,75.0,53.0,145.0,100.0,69.0,74.0,18.0,11.0,47.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
layer_8,75.0,100.0,70.0,71.0,7.0,31.0,9.0,8.0,22.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_9,83.0,81.0,19.0,33.0,15.0,9.0,8.0,11.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_10,70.0,94.0,6.0,12.0,20.0,29.0,8.0,9.0,8.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_11,93.0,48.0,35.0,80.0,11.0,23.0,8.0,12.0,8.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0
layer_12,59.0,60.0,14.0,49.0,6.0,56.0,9.0,26.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_13,49.0,87.0,9.0,38.0,8.0,14.0,8.0,10.0,13.0,10.0,7.0,8.0,8.0,8.0,8.0,8.0
layer_14,34.0,8.0,14.0,72.0,9.0,17.0,13.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0
layer_15,83.0,66.0,10.0,35.0,14.0,8.0,38.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_16,76.0,24.0,8.0,11.0,11.0,34.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_17,85.0,57.0,63.0,24.0,7.0,9.0,17.0,53.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_18,66.0,72.0,18.0,53.0,11.0,16.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_19,76.0,54.0,98.0,12.0,8.0,23.0,50.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
layer_20,86.0,76.0,89.0,10.0,10.0,12.0,7.0,10.0,8.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0
layer_21,101.0,67.0,9.0,8.0,8.0,14.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,38.0,8.0
layer_22,99.0,68.0,128.0,23.0,76.0,61.0,18.0,41.0,8.0,9.0,8.0,8.0,12.0,8.0,8.0,24.0
layer_23,126.0,105.0,61.0,159.0,68.0,117.0,74.0,52.0,63.0,107.0,10.0,12.0,21.0,8.0,30.0,9.0
