,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1270.0,1063.0,807.0,605.0,549.0,303.0,322.0,293.0,200.0,414.0,206.0,141.0,350.0,148.0,282.0,175.0
layer_1,1151.0,1183.0,479.0,371.0,450.0,251.0,221.0,401.0,146.0,128.0,129.0,128.0,117.0,170.0,171.0,159.0
layer_2,886.0,875.0,401.0,267.0,809.0,184.0,252.0,114.0,143.0,169.0,128.0,140.0,142.0,97.0,122.0,107.0
layer_3,997.0,1016.0,941.0,376.0,339.0,209.0,231.0,140.0,171.0,383.0,160.0,170.0,195.0,81.0,135.0,113.0
layer_4,1274.0,553.0,684.0,357.0,465.0,447.0,923.0,104.0,112.0,212.0,121.0,174.0,137.0,137.0,220.0,365.0
layer_5,1051.0,770.0,498.0,263.0,228.0,157.0,166.0,123.0,157.0,114.0,115.0,112.0,114.0,114.0,114.0,150.0
layer_6,656.0,936.0,522.0,299.0,247.0,126.0,290.0,103.0,139.0,111.0,113.0,113.0,115.0,114.0,114.0,114.0
layer_7,1280.0,679.0,913.0,612.0,381.0,483.0,200.0,137.0,266.0,127.0,115.0,148.0,123.0,114.0,114.0,117.0
layer_8,1255.0,1005.0,537.0,652.0,174.0,170.0,131.0,105.0,161.0,118.0,114.0,114.0,114.0,114.0,114.0,115.0
layer_9,1038.0,652.0,351.0,302.0,224.0,178.0,211.0,126.0,117.0,118.0,114.0,114.0,115.0,114.0,114.0,114.0
layer_10,537.0,1139.0,117.0,137.0,255.0,165.0,187.0,125.0,123.0,128.0,114.0,114.0,114.0,114.0,114.0,114.0
layer_11,1056.0,627.0,392.0,373.0,121.0,172.0,117.0,117.0,116.0,115.0,115.0,114.0,114.0,114.0,114.0,114.0
layer_12,633.0,937.0,222.0,331.0,154.0,260.0,132.0,133.0,116.0,119.0,114.0,115.0,114.0,114.0,114.0,114.0
layer_13,719.0,897.0,242.0,279.0,141.0,139.0,117.0,127.0,130.0,118.0,129.0,114.0,114.0,114.0,114.0,114.0
layer_14,427.0,272.0,162.0,291.0,127.0,189.0,136.0,115.0,154.0,121.0,114.0,114.0,121.0,114.0,114.0,115.0
layer_15,1230.0,1020.0,202.0,328.0,154.0,115.0,289.0,119.0,120.0,119.0,115.0,114.0,114.0,114.0,114.0,118.0
layer_16,1250.0,577.0,119.0,241.0,151.0,245.0,118.0,135.0,113.0,114.0,114.0,114.0,114.0,116.0,114.0,113.0
layer_17,1184.0,680.0,440.0,272.0,194.0,131.0,164.0,233.0,116.0,120.0,115.0,114.0,114.0,116.0,114.0,114.0
layer_18,730.0,1043.0,246.0,451.0,201.0,217.0,125.0,119.0,116.0,115.0,114.0,114.0,114.0,114.0,114.0,114.0
layer_19,954.0,584.0,993.0,257.0,125.0,207.0,509.0,116.0,115.0,119.0,114.0,113.0,124.0,114.0,115.0,114.0
layer_20,1209.0,1024.0,870.0,122.0,188.0,147.0,124.0,213.0,160.0,114.0,157.0,114.0,114.0,114.0,114.0,114.0
layer_21,1094.0,1164.0,228.0,224.0,111.0,145.0,186.0,114.0,193.0,120.0,114.0,114.0,114.0,114.0,319.0,125.0
layer_22,1206.0,658.0,582.0,203.0,773.0,448.0,257.0,383.0,114.0,135.0,118.0,115.0,280.0,114.0,116.0,172.0
layer_23,1033.0,1077.0,876.0,725.0,452.0,437.0,377.0,349.0,342.0,448.0,144.0,155.0,141.0,121.0,174.0,145.0
