,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,22,28,26,24,39,32,39,52,56,36,15,23,45,41,45,33,49,23,36,54,39,21,36,42,52,43,52,37,39,11,45,24
layer_1,13,9,61,10,10,14,29,73,15,32,21,11,30,17,21,20,12,13,9,8,11,16,16,25,20,6,31,25,58,36,36,38
layer_2,29,31,30,30,29,30,29,30,30,30,29,28,30,31,29,30,29,30,32,37,30,31,30,30,29,30,26,29,29,30,29,30
layer_3,31,29,30,29,28,30,28,23,27,29,29,30,34,30,28,22,29,32,66,29,29,34,30,29,30,25,37,31,29,31,32,27
layer_4,31,42,32,30,31,27,32,31,29,28,29,29,30,30,29,30,31,31,29,29,30,29,30,30,40,30,29,29,29,39,29,30
layer_5,29,27,29,30,29,30,101,32,30,30,30,30,28,29,42,28,29,41,29,28,37,30,29,29,39,44,50,39,30,46,29,35
layer_6,29,23,29,32,30,27,25,27,29,30,39,29,28,28,29,29,30,30,30,29,29,42,29,36,29,30,30,29,29,33,29,33
layer_7,30,30,29,37,30,40,32,30,29,31,29,29,29,42,36,28,30,28,31,37,28,30,29,29,30,28,31,36,29,29,30,31
layer_8,36,143,30,42,31,33,32,29,29,28,27,29,34,32,30,27,30,29,30,31,27,31,30,28,29,31,30,28,31,27,29,26
layer_9,29,26,30,30,33,31,30,29,30,30,30,32,33,31,34,30,33,30,29,30,29,34,31,36,30,29,30,30,31,30,58,30
layer_10,32,28,30,29,24,25,32,26,59,42,28,30,61,24,28,26,31,30,29,33,32,33,33,36,54,38,31,30,29,28,92,31
layer_11,30,30,32,29,29,29,30,30,29,32,31,32,30,36,30,31,32,9,30,32,33,35,34,31,33,31,34,32,27,33,32,29
layer_12,33,25,29,34,31,29,32,29,32,30,30,29,31,32,37,56,30,30,30,34,30,31,30,29,32,39,29,30,30,31,29,37
layer_13,33,30,49,29,36,32,116,31,30,32,31,31,29,42,33,27,30,31,31,29,29,35,29,28,33,33,36,35,29,41,27,36
layer_14,29,38,31,29,29,31,30,31,31,28,33,29,30,36,2,40,32,30,29,29,34,33,31,31,30,36,27,30,37,34,30,31
layer_15,38,36,28,35,30,31,32,31,35,31,35,31,31,35,29,28,30,30,28,34,31,29,30,30,30,31,29,30,36,28,30,46
layer_16,31,29,4,31,31,29,39,35,31,32,34,30,29,29,30,30,31,54,28,29,30,30,30,31,31,28,29,33,32,30,30,29
layer_17,30,34,33,31,30,32,33,30,29,74,40,33,31,30,34,33,18,48,40,37,34,32,13,33,30,31,29,31,28,23,30,31
layer_18,28,30,34,29,30,32,15,25,66,11,28,28,31,30,34,33,41,31,29,36,30,31,30,30,39,30,29,30,32,29,30,30
layer_19,30,42,55,24,30,32,33,37,34,28,30,29,33,28,30,27,30,31,30,30,30,27,34,30,30,27,26,25,28,34,25,28
layer_20,29,27,34,27,23,28,27,27,30,34,30,49,27,26,27,28,34,29,32,32,32,47,12,32,29,28,36,40,28,29,27,27
layer_21,27,27,27,27,27,25,32,29,26,28,27,27,30,27,30,29,31,29,29,33,39,30,30,37,27,32,31,28,26,38,35,30
layer_22,28,27,30,27,29,28,29,27,30,29,29,29,28,28,16,33,29,29,29,29,33,29,28,29,27,28,27,28,29,30,49,25
layer_23,30,30,18,34,28,30,30,29,32,28,29,29,27,27,27,27,27,30,26,29,27,28,37,25,47,29,27,28,28,27,32,28
layer_24,28,36,39,30,38,28,29,29,21,29,30,29,33,33,37,32,29,29,30,28,32,30,32,32,28,41,32,29,29,29,29,33
layer_25,30,29,28,29,36,29,31,29,29,30,31,29,28,29,28,35,29,27,30,28,25,28,28,30,29,29,28,28,27,29,29,29
layer_26,26,27,29,30,28,30,28,29,29,29,29,29,31,31,29,37,27,27,27,29,32,79,26,55,29,30,28,30,34,76,35,29
layer_27,30,31,29,28,31,28,29,26,30,30,17,23,31,32,28,30,29,31,48,29,28,28,29,26,26,27,32,28,42,29,30,28
layer_28,28,28,28,26,39,26,47,31,51,30,46,27,35,21,22,29,28,29,28,27,31,24,30,31,27,27,27,28,27,28,20,29
layer_29,27,28,37,27,25,29,30,29,29,26,26,25,52,27,30,29,34,58,36,28,28,29,29,27,30,26,27,20,19,27,29,20
layer_30,30,29,33,27,37,25,29,28,31,23,31,25,80,26,28,10,49,32,65,28,28,45,28,11,27,27,27,27,27,47,28,24
layer_31,45,1,48,35,30,33,28,28,1,10,17,28,25,20,27,28,32,30,31,29,20,31,20,21,22,44,27,36,31,28,29,30
