,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84.0,73.0,97.0,368.0,99.0,90.0,162.0,65.0,130.0,143.0,114.0,271.0
layer_1,6.0,27.0,167.0,165.0,267.0,0.0,3.0,131.0,2.0,1.0,24.0,5.0
layer_2,117.0,4.0,0.0,267.0,78.0,3.0,0.0,156.0,2.0,0.0,28.0,19.0
layer_3,166.0,8.0,0.0,2.0,160.0,2.0,79.0,7.0,135.0,289.0,16.0,25.0
layer_4,7.0,61.0,45.0,41.0,45.0,6.0,15.0,3.0,233.0,2.0,193.0,2.0
layer_5,81.0,4.0,265.0,211.0,2.0,3.0,30.0,210.0,87.0,267.0,136.0,151.0
layer_6,129.0,98.0,328.0,132.0,14.0,139.0,218.0,6.0,3.0,30.0,266.0,265.0
layer_7,130.0,185.0,231.0,157.0,8.0,216.0,10.0,102.0,73.0,80.0,345.0,212.0
layer_8,33.0,98.0,100.0,103.0,4.0,8.0,19.0,152.0,10.0,72.0,108.0,70.0
layer_9,4.0,66.0,15.0,24.0,5.0,18.0,88.0,41.0,101.0,11.0,46.0,1.0
layer_10,5.0,22.0,42.0,13.0,5.0,13.0,80.0,3.0,2.0,89.0,20.0,18.0
layer_11,8.0,15.0,9.0,10.0,125.0,5.0,8.0,4.0,204.0,2.0,0.0,45.0
