,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,207.0,241.0,264.0,473.0,240.0,249.0,259.0,179.0,242.0,243.0,266.0,422.0
layer_1,6.0,41.0,240.0,167.0,370.0,2.0,3.0,149.0,3.0,16.0,111.0,4.0
layer_2,149.0,9.0,0.0,370.0,269.0,18.0,0.0,82.0,2.0,10.0,90.0,33.0
layer_3,246.0,24.0,0.0,3.0,171.0,8.0,152.0,34.0,192.0,364.0,40.0,93.0
layer_4,15.0,62.0,109.0,66.0,187.0,31.0,15.0,2.0,247.0,1.0,261.0,4.0
layer_5,162.0,13.0,356.0,332.0,7.0,1.0,20.0,456.0,103.0,370.0,124.0,146.0
layer_6,216.0,108.0,299.0,287.0,27.0,303.0,247.0,7.0,11.0,106.0,369.0,372.0
layer_7,239.0,224.0,289.0,120.0,19.0,363.0,7.0,287.0,88.0,267.0,270.0,107.0
layer_8,76.0,187.0,186.0,136.0,9.0,15.0,35.0,142.0,25.0,140.0,89.0,79.0
layer_9,5.0,109.0,69.0,30.0,12.0,7.0,56.0,62.0,174.0,44.0,26.0,0.0
layer_10,4.0,22.0,36.0,19.0,7.0,17.0,106.0,2.0,2.0,157.0,34.0,20.0
layer_11,19.0,8.0,10.0,9.0,85.0,1.0,7.0,3.0,297.0,5.0,0.0,57.0
