,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107.0,41.0,131.0,1051.0,133.0,74.0,159.0,48.0,173.0,34.0,117.0,303.0
layer_1,6.0,27.0,700.0,632.0,957.0,0.0,0.0,34.0,2.0,39.0,13.0,4.0
layer_2,281.0,2.0,0.0,957.0,131.0,10.0,0.0,80.0,0.0,11.0,23.0,3.0
layer_3,36.0,17.0,9.0,6.0,325.0,21.0,192.0,41.0,869.0,856.0,7.0,134.0
layer_4,40.0,9.0,24.0,79.0,81.0,3.0,4.0,0.0,898.0,0.0,153.0,1.0
layer_5,115.0,57.0,190.0,336.0,12.0,2.0,103.0,161.0,108.0,957.0,11.0,91.0
layer_6,23.0,14.0,629.0,890.0,5.0,80.0,29.0,15.0,9.0,31.0,957.0,960.0
layer_7,47.0,794.0,788.0,19.0,13.0,1018.0,9.0,225.0,103.0,22.0,177.0,952.0
layer_8,9.0,797.0,201.0,527.0,2.0,20.0,4.0,33.0,53.0,74.0,13.0,232.0
layer_9,3.0,70.0,61.0,11.0,24.0,42.0,241.0,67.0,28.0,17.0,22.0,0.0
layer_10,2.0,63.0,62.0,8.0,8.0,30.0,325.0,20.0,3.0,610.0,19.0,25.0
layer_11,256.0,2.0,22.0,4.0,255.0,5.0,9.0,6.0,845.0,7.0,2.0,101.0
