,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23.0,13.0,24.0,73.0,33.0,25.0,42.0,30.0,35.0,21.0,21.0,43.0
layer_1,1.0,4.0,51.0,39.0,64.0,0.0,0.0,11.0,0.0,8.0,10.0,3.0
layer_2,16.0,0.0,0.0,64.0,34.0,1.0,0.0,11.0,0.0,1.0,3.0,0.0
layer_3,21.0,4.0,1.0,0.0,48.0,1.0,17.0,7.0,42.0,67.0,3.0,13.0
layer_4,2.0,5.0,13.0,13.0,21.0,4.0,1.0,0.0,63.0,0.0,38.0,0.0
layer_5,19.0,0.0,53.0,57.0,1.0,0.0,2.0,28.0,16.0,64.0,4.0,19.0
layer_6,11.0,9.0,98.0,73.0,0.0,53.0,14.0,1.0,5.0,6.0,65.0,63.0
layer_7,15.0,61.0,102.0,10.0,5.0,67.0,2.0,63.0,14.0,27.0,34.0,22.0
layer_8,0.0,58.0,50.0,32.0,0.0,1.0,4.0,36.0,1.0,24.0,3.0,15.0
layer_9,0.0,9.0,15.0,0.0,0.0,0.0,4.0,6.0,1.0,4.0,5.0,0.0
layer_10,0.0,1.0,4.0,0.0,2.0,3.0,5.0,0.0,0.0,36.0,2.0,4.0
layer_11,9.0,0.0,2.0,0.0,34.0,0.0,2.0,0.0,65.0,0.0,0.0,4.0
