,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,962.0,29.0,829.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,564.0,0.0,0.0,0.0,33.0,0.0,19.0,0.0,0.0,0.0,94.0,0.0,176.0,90.0,197.0,21.0,128.0,0.0,0.0,0.0,0.0
layer_1,12.0,47.0,0.0,1.0,7.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,2.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,29.0,0.0,45.0,0.0
layer_2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,9.0,5.0
layer_4,0.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
layer_5,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,4.0,3.0,74.0,15.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
layer_6,1.0,10.0,0.0,0.0,8.0,0.0,2.0,10.0,32.0,10.0,126.0,78.0,7.0,78.0,0.0,9.0,78.0,0.0,3.0,2.0,74.0,0.0,11.0,0.0,0.0,54.0,0.0,0.0,2.0,65.0,15.0,0.0
layer_7,0.0,9.0,808.0,0.0,4.0,2.0,0.0,1.0,17.0,193.0,190.0,281.0,17.0,1.0,0.0,1.0,11.0,118.0,8.0,61.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,21.0,19.0,7.0,3.0,6.0
layer_8,0.0,1.0,0.0,0.0,14.0,12.0,1.0,0.0,12.0,1.0,0.0,5.0,14.0,11.0,6.0,30.0,6.0,8.0,11.0,29.0,0.0,6.0,135.0,0.0,2.0,0.0,0.0,0.0,2.0,31.0,6.0,284.0
layer_9,7.0,110.0,46.0,17.0,0.0,0.0,0.0,0.0,86.0,944.0,123.0,440.0,0.0,1.0,1.0,3.0,19.0,11.0,2.0,90.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.0,2.0,3.0
layer_10,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,2.0,6.0,5.0,316.0,3.0,89.0,124.0,136.0,13.0,95.0,17.0,22.0,7.0,60.0,8.0,0.0,2.0,144.0,0.0
layer_11,39.0,17.0,15.0,0.0,27.0,1.0,2.0,0.0,11.0,20.0,7.0,2.0,0.0,0.0,9.0,17.0,683.0,340.0,5.0,389.0,0.0,1.0,0.0,1.0,10.0,20.0,44.0,9.0,0.0,0.0,0.0,180.0
layer_12,103.0,0.0,1.0,10.0,5.0,3.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,265.0,29.0,70.0,306.0,105.0,0.0,0.0,0.0,81.0,194.0,50.0,129.0,9.0,35.0,3.0,9.0,11.0
layer_13,10.0,34.0,77.0,45.0,0.0,0.0,0.0,0.0,109.0,27.0,7.0,62.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,4.0,2.0,2.0,109.0,1.0,316.0,0.0,0.0,0.0,0.0,89.0,2.0,78.0
layer_14,5.0,3.0,4.0,6.0,1.0,11.0,11.0,5.0,679.0,95.0,81.0,319.0,32.0,72.0,5.0,3.0,0.0,2.0,2.0,9.0,0.0,0.0,2.0,1.0,6.0,7.0,783.0,0.0,0.0,3.0,0.0,3.0
layer_15,421.0,0.0,0.0,1.0,215.0,433.0,222.0,390.0,133.0,7.0,4.0,75.0,146.0,2.0,68.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,49.0,0.0,5.0,57.0,22.0,1.0,1.0,5.0,13.0
layer_16,0.0,2.0,1.0,2.0,35.0,0.0,0.0,1.0,16.0,17.0,12.0,50.0,20.0,9.0,65.0,2.0,0.0,32.0,45.0,2.0,1.0,1.0,340.0,1.0,7.0,56.0,1.0,29.0,6.0,200.0,0.0,100.0
layer_17,8.0,0.0,2.0,68.0,228.0,31.0,0.0,16.0,0.0,0.0,0.0,154.0,1.0,57.0,3.0,17.0,0.0,0.0,3.0,20.0,14.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,19.0,1.0
layer_18,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,77.0,0.0,0.0,1.0,10.0,5.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,86.0,39.0,1.0,2.0,4.0,2.0,0.0
layer_19,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,79.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,2.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0
layer_20,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,66.0,0.0,0.0
layer_21,166.0,1.0,25.0,0.0,277.0,9.0,2.0,12.0,0.0,64.0,121.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,71.0,5.0,1.0,0.0,1.0,1.0,8.0,6.0,1.0,12.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,4.0
layer_24,0.0,23.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,3.0
layer_25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,0.0,1.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
