,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,137.0,9.0,327.0,6.0,18.0,0.0,33.0,126.0,158.0,131.0,341.0,20.0
layer_1,219.0,144.0,0.0,9.0,6.0,281.0,18.0,114.0,0.0,387.0,0.0,8.0
layer_2,3.0,0.0,276.0,114.0,0.0,2.0,38.0,2.0,0.0,530.0,38.0,0.0
layer_3,9.0,15.0,38.0,1.0,0.0,17.0,2.0,1.0,5.0,43.0,0.0,0.0
layer_4,18.0,268.0,0.0,71.0,6.0,0.0,0.0,0.0,439.0,5.0,0.0,0.0
layer_5,402.0,1.0,0.0,1.0,12.0,74.0,0.0,599.0,15.0,37.0,6.0,0.0
layer_6,14.0,392.0,15.0,399.0,0.0,2.0,4.0,184.0,432.0,0.0,43.0,3.0
layer_7,0.0,83.0,83.0,521.0,15.0,4.0,0.0,5.0,145.0,0.0,103.0,55.0
layer_8,7.0,12.0,5.0,192.0,0.0,0.0,651.0,118.0,140.0,21.0,1.0,22.0
layer_9,28.0,13.0,187.0,300.0,0.0,2.0,139.0,1.0,381.0,141.0,0.0,3.0
layer_10,253.0,0.0,0.0,1.0,86.0,438.0,39.0,8.0,1.0,338.0,3.0,0.0
layer_11,296.0,205.0,1.0,337.0,254.0,64.0,0.0,0.0,1.0,95.0,230.0,485.0
