,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,173.0,0.0,1.0,7.0,0.0,0.0,0.0,85.0,1.0,109.0,0.0,24.0
layer_1,6.0,26.0,5.0,173.0,0.0,1.0,16.0,2.0,0.0,18.0,0.0,0.0
layer_2,5.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,1.0,2.0
layer_3,0.0,5.0,14.0,0.0,8.0,0.0,0.0,0.0,4.0,1.0,52.0,259.0
layer_4,1.0,16.0,6.0,1.0,0.0,1.0,70.0,2.0,3.0,2.0,0.0,0.0
layer_5,4.0,46.0,0.0,44.0,395.0,1.0,0.0,57.0,2.0,2.0,3.0,0.0
layer_6,0.0,30.0,2.0,186.0,3.0,0.0,4.0,0.0,0.0,21.0,44.0,821.0
layer_7,81.0,7.0,22.0,15.0,71.0,182.0,22.0,13.0,68.0,2.0,5.0,462.0
layer_8,319.0,42.0,7.0,62.0,119.0,649.0,7.0,456.0,494.0,0.0,25.0,128.0
layer_9,0.0,2.0,1.0,342.0,11.0,0.0,5.0,4.0,7.0,0.0,0.0,35.0
layer_10,7.0,6.0,192.0,49.0,25.0,229.0,0.0,183.0,19.0,2.0,428.0,64.0
layer_11,237.0,13.0,0.0,9.0,185.0,105.0,3.0,192.0,350.0,133.0,201.0,22.0
