,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17.0,14.0,131.0,6.0,5.0,0.0,9.0,52.0,114.0,60.0,140.0,1.0
layer_1,102.0,76.0,0.0,0.0,0.0,110.0,12.0,43.0,0.0,160.0,0.0,6.0
layer_2,10.0,0.0,132.0,13.0,0.0,3.0,115.0,0.0,0.0,150.0,2.0,0.0
layer_3,4.0,1.0,116.0,0.0,0.0,3.0,0.0,2.0,49.0,1.0,0.0,5.0
layer_4,6.0,100.0,0.0,20.0,28.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0
layer_5,20.0,0.0,2.0,15.0,7.0,107.0,0.0,220.0,176.0,2.0,74.0,0.0
layer_6,26.0,16.0,94.0,208.0,0.0,0.0,1.0,0.0,98.0,0.0,51.0,7.0
layer_7,0.0,21.0,34.0,244.0,0.0,0.0,2.0,0.0,10.0,0.0,3.0,90.0
layer_8,3.0,13.0,37.0,55.0,0.0,0.0,81.0,90.0,117.0,3.0,1.0,6.0
layer_9,1.0,16.0,3.0,245.0,0.0,8.0,12.0,0.0,10.0,54.0,0.0,3.0
layer_10,193.0,0.0,0.0,0.0,12.0,130.0,19.0,2.0,0.0,141.0,0.0,1.0
layer_11,263.0,187.0,0.0,154.0,76.0,12.0,1.0,4.0,5.0,43.0,171.0,183.0
