,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,313.0,192.0,529.0,154.0,409.0,0.0,46.0,16.0,56.0,394.0,586.0,154.0
layer_1,342.0,295.0,4.0,13.0,5.0,204.0,66.0,617.0,8.0,699.0,0.0,31.0
layer_2,21.0,0.0,195.0,92.0,92.0,11.0,195.0,3.0,5.0,555.0,53.0,5.0
layer_3,24.0,0.0,301.0,0.0,3.0,4.0,60.0,12.0,62.0,40.0,1.0,0.0
layer_4,135.0,660.0,4.0,87.0,67.0,21.0,1.0,1.0,361.0,2.0,15.0,0.0
layer_5,110.0,4.0,2.0,23.0,37.0,4.0,16.0,538.0,2.0,23.0,20.0,0.0
layer_6,7.0,48.0,49.0,317.0,8.0,0.0,44.0,127.0,346.0,1.0,55.0,8.0
layer_7,1.0,60.0,256.0,431.0,1.0,6.0,50.0,23.0,13.0,0.0,46.0,74.0
layer_8,127.0,10.0,23.0,66.0,0.0,5.0,667.0,295.0,116.0,79.0,4.0,145.0
layer_9,18.0,4.0,294.0,386.0,130.0,229.0,85.0,24.0,74.0,300.0,0.0,128.0
layer_10,366.0,0.0,1.0,43.0,154.0,296.0,69.0,104.0,6.0,227.0,143.0,2.0
layer_11,539.0,475.0,0.0,931.0,657.0,92.0,6.0,2.0,8.0,301.0,336.0,693.0
