,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,209.0,17.0,363.0,7.0,8.0,0.0,49.0,197.0,162.0,100.0,374.0,10.0
layer_1,249.0,261.0,0.0,4.0,5.0,186.0,39.0,134.0,0.0,391.0,0.0,19.0
layer_2,4.0,0.0,293.0,187.0,0.0,0.0,177.0,0.0,0.0,410.0,11.0,0.0
layer_3,19.0,1.0,16.0,1.0,1.0,3.0,1.0,0.0,3.0,59.0,1.0,4.0
layer_4,93.0,158.0,0.0,74.0,4.0,0.0,0.0,0.0,445.0,4.0,0.0,0.0
layer_5,193.0,3.0,0.0,2.0,0.0,5.0,4.0,572.0,1.0,13.0,8.0,0.0
layer_6,4.0,85.0,70.0,353.0,0.0,0.0,2.0,163.0,475.0,0.0,11.0,12.0
layer_7,0.0,111.0,132.0,311.0,2.0,1.0,0.0,0.0,4.0,0.0,24.0,13.0
layer_8,4.0,7.0,10.0,46.0,0.0,1.0,572.0,160.0,60.0,35.0,0.0,16.0
layer_9,15.0,4.0,306.0,64.0,1.0,4.0,114.0,0.0,248.0,212.0,0.0,1.0
layer_10,307.0,0.0,0.0,1.0,109.0,279.0,67.0,2.0,2.0,294.0,7.0,0.0
layer_11,300.0,373.0,0.0,389.0,101.0,167.0,1.0,1.0,3.0,291.0,178.0,487.0
