,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,705.0,2.0,24.0,27.0,2.0,0.0,3.0,314.0,15.0,100.0,29.0,25.0
layer_1,19.0,111.0,32.0,94.0,2.0,39.0,89.0,10.0,0.0,128.0,0.0,1.0
layer_2,29.0,20.0,0.0,11.0,0.0,0.0,24.0,13.0,2.0,54.0,13.0,34.0
layer_3,0.0,17.0,104.0,0.0,26.0,44.0,0.0,1.0,35.0,9.0,58.0,484.0
layer_4,1.0,88.0,50.0,11.0,6.0,0.0,6.0,0.0,35.0,145.0,2.0,0.0
layer_5,232.0,3.0,5.0,69.0,158.0,126.0,1.0,972.0,242.0,63.0,6.0,0.0
layer_6,54.0,441.0,10.0,656.0,0.0,0.0,88.0,0.0,178.0,5.0,154.0,208.0
layer_7,3.0,6.0,240.0,339.0,15.0,30.0,26.0,151.0,647.0,1.0,239.0,792.0
layer_8,258.0,83.0,269.0,1231.0,3.0,7.0,797.0,972.0,1056.0,28.0,16.0,319.0
layer_9,11.0,62.0,25.0,1100.0,28.0,0.0,682.0,16.0,469.0,20.0,0.0,28.0
layer_10,135.0,1.0,2.0,14.0,178.0,946.0,219.0,98.0,7.0,120.0,34.0,4.0
layer_11,270.0,272.0,0.0,89.0,948.0,308.0,1.0,21.0,131.0,224.0,499.0,281.0
