,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45.0,3.0,19.0,1.0,2.0,0.0,0.0,57.0,18.0,17.0,33.0,2.0
layer_1,14.0,23.0,0.0,5.0,0.0,6.0,5.0,18.0,0.0,92.0,0.0,0.0
layer_2,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,102.0,0.0,0.0
layer_3,0.0,10.0,11.0,0.0,0.0,81.0,1.0,0.0,0.0,11.0,0.0,3.0
layer_4,0.0,123.0,0.0,12.0,7.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0
layer_5,101.0,0.0,0.0,6.0,13.0,27.0,0.0,161.0,8.0,76.0,0.0,0.0
layer_6,15.0,106.0,16.0,107.0,0.0,0.0,2.0,5.0,42.0,0.0,59.0,16.0
layer_7,0.0,35.0,52.0,125.0,0.0,2.0,2.0,11.0,29.0,0.0,90.0,97.0
layer_8,9.0,3.0,3.0,175.0,0.0,0.0,148.0,45.0,160.0,4.0,0.0,17.0
layer_9,3.0,6.0,8.0,155.0,2.0,1.0,92.0,4.0,68.0,4.0,0.0,4.0
layer_10,107.0,0.0,0.0,1.0,25.0,165.0,30.0,9.0,0.0,77.0,2.0,0.0
layer_11,101.0,72.0,0.0,118.0,101.0,34.0,0.0,0.0,9.0,25.0,99.0,137.0
