,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,19,0,0,14,28,8,4,128,3,203,109
layer_1,6,80,2,2,0,97,0,25,0,0,16,1
layer_2,199,6,0,0,0,0,0,3,1,197,3,80
layer_3,0,2,1,55,6,0,0,0,18,176,107,0
layer_4,20,2,0,0,8,132,2,0,0,1,0,102
layer_5,134,0,0,0,0,0,0,0,0,197,1,0
layer_6,0,0,0,0,3,96,114,0,0,0,0,2
layer_7,0,2,87,0,1,15,0,0,3,0,216,0
layer_8,0,0,44,0,0,6,1,0,0,9,4,0
layer_9,0,0,0,1,0,3,0,5,1,0,0,0
layer_10,2,0,1,0,0,0,5,0,15,0,4,4
layer_11,0,1,8,0,2,0,0,0,0,4,0,1
