,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150,169,65,210,97,179,90,174,221,82,1,301
layer_1,13,1,16,0,62,10,0,51,6,1,52,22
layer_2,1,41,3,1,16,0,10,18,10,1,21,22
layer_3,13,17,10,5,22,173,1,0,56,3,34,209
layer_4,9,16,0,5,7,0,28,21,0,3,13,1
layer_5,2,19,0,1,3,0,3,0,0,2,141,0
layer_6,3,3,1,10,37,11,3,0,0,190,21,222
layer_7,26,1,5,0,252,58,0,2,1,107,9,7
layer_8,0,0,1,1,1,0,10,0,0,15,35,161
layer_9,1,4,2,51,0,57,0,33,14,3,0,2
layer_10,23,1,19,3,33,1,30,1,30,3,5,5
layer_11,1,3,22,2,7,8,1,1,28,12,3,1
