,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,0.0,13.0,0.0,0.0,0.0,17.0,12.0,20.0,26.0,2.0,13.0
layer_1,8.0,11.0,36.0,2.0,7.0,10.0,7.0,17.0,2.0,2.0,40.0,0.0
layer_2,4.0,2.0,6.0,4.0,3.0,8.0,2.0,18.0,7.0,15.0,12.0,2.0
layer_3,2.0,2.0,4.0,1.0,2.0,2.0,3.0,10.0,6.0,2.0,2.0,3.0
layer_4,2.0,4.0,2.0,5.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,5.0
layer_5,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
layer_6,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
layer_7,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0
layer_9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
layer_10,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_11,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,20.0,2.0,2.0,2.0
