,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161.0,0.0,116.0,1.0,3.0,0.0,162.0,180.0,171.0,186.0,11.0,94.0
layer_1,116.0,167.0,242.0,6.0,126.0,79.0,64.0,130.0,14.0,7.0,261.0,0.0
layer_2,143.0,6.0,77.0,67.0,22.0,199.0,9.0,141.0,139.0,232.0,195.0,6.0
layer_3,6.0,23.0,61.0,13.0,6.0,6.0,76.0,208.0,165.0,8.0,6.0,36.0
layer_4,10.0,16.0,6.0,88.0,6.0,12.0,21.0,5.0,11.0,6.0,6.0,90.0
layer_5,6.0,6.0,47.0,6.0,13.0,6.0,33.0,6.0,6.0,6.0,6.0,6.0
layer_6,41.0,6.0,6.0,6.0,69.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0
layer_7,177.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,6.0,22.0,24.0,6.0,6.0,6.0,8.0
layer_9,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,34.0,6.0,6.0,6.0
layer_10,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,35.0,6.0,6.0
layer_11,9.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,191.0,6.0,6.0,6.0
