,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,97.0,153.0,165.0,142.0,133.0,117.0,133.0,127.0,122.0,68.0,92.0,79.0,76.0,82.0,68.0,78.0
layer_1,235.0,216.0,186.0,169.0,158.0,151.0,120.0,101.0,85.0,95.0,70.0,63.0,64.0,83.0,63.0,59.0
layer_2,224.0,174.0,180.0,154.0,174.0,111.0,88.0,97.0,104.0,70.0,67.0,63.0,72.0,65.0,65.0,64.0
layer_3,157.0,215.0,192.0,154.0,162.0,68.0,100.0,71.0,122.0,66.0,75.0,68.0,69.0,58.0,71.0,62.0
layer_4,216.0,131.0,197.0,123.0,79.0,144.0,146.0,63.0,63.0,72.0,80.0,70.0,65.0,64.0,64.0,78.0
layer_5,220.0,171.0,147.0,127.0,122.0,75.0,55.0,72.0,56.0,81.0,57.0,56.0,54.0,54.0,54.0,55.0
layer_6,138.0,187.0,191.0,93.0,98.0,53.0,72.0,61.0,54.0,58.0,55.0,58.0,54.0,54.0,54.0,54.0
layer_7,214.0,165.0,222.0,85.0,100.0,160.0,65.0,59.0,65.0,91.0,80.0,64.0,59.0,55.0,54.0,54.0
layer_8,215.0,150.0,143.0,194.0,94.0,72.0,54.0,95.0,55.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0
layer_9,193.0,106.0,101.0,114.0,76.0,66.0,72.0,55.0,54.0,54.0,54.0,54.0,55.0,54.0,54.0,54.0
layer_10,210.0,151.0,66.0,81.0,61.0,57.0,68.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_11,202.0,95.0,117.0,57.0,54.0,73.0,57.0,60.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_12,120.0,143.0,125.0,72.0,75.0,56.0,75.0,56.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_13,177.0,108.0,72.0,74.0,84.0,54.0,54.0,60.0,57.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0
layer_14,137.0,75.0,56.0,77.0,80.0,57.0,55.0,56.0,76.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0
layer_15,149.0,146.0,60.0,58.0,54.0,56.0,70.0,56.0,56.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0
layer_16,181.0,113.0,55.0,60.0,54.0,65.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,54.0
layer_17,225.0,125.0,63.0,77.0,81.0,71.0,61.0,58.0,54.0,55.0,56.0,54.0,54.0,55.0,54.0,54.0
layer_18,168.0,133.0,67.0,82.0,65.0,80.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_19,151.0,107.0,117.0,79.0,56.0,74.0,73.0,58.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0
layer_20,173.0,169.0,124.0,65.0,70.0,74.0,57.0,63.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_21,161.0,204.0,115.0,77.0,55.0,64.0,74.0,54.0,69.0,54.0,54.0,55.0,55.0,54.0,95.0,56.0
layer_22,161.0,127.0,105.0,77.0,130.0,114.0,96.0,103.0,54.0,55.0,55.0,54.0,72.0,54.0,55.0,67.0
layer_23,145.0,127.0,173.0,147.0,100.0,112.0,112.0,107.0,91.0,113.0,58.0,58.0,54.0,54.0,61.0,65.0
