,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1629,119,1543,386,699,9,87,3507,2997,33,1762,18
layer_1,99,144,0,13,3262,796,24,0,71,117,301,1189
layer_2,7,0,4211,47,8,0,0,2700,14,7,27,455
layer_3,3981,0,944,1758,37,1,5,2,5,3066,3,0
layer_4,11,3691,17,5908,3,4,7,3133,15,8,452,1330
layer_5,128,0,0,50,0,0,0,0,6,0,2106,135
layer_6,20,1741,4,8,0,1,0,0,0,4564,2713,33
layer_7,310,394,0,45,46,62,13,879,0,0,86,3
layer_8,1,0,17,0,2287,294,25,1,4287,1,180,262
layer_9,0,65,7,109,0,5,128,0,123,1,0,34
layer_10,3,14,4278,114,867,1395,7,0,1,3516,1099,722
layer_11,681,2629,1832,83,209,24,169,5,68,1,755,4735
