,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,417,11,846,31,125,16,66,702,300,73,230,39
layer_1,72,268,324,79,528,139,79,4,93,330,207,207
layer_2,21,0,748,36,2,59,0,199,20,143,19,18
layer_3,792,0,163,185,40,2,35,42,11,237,1,23
layer_4,265,738,16,513,391,217,204,332,475,137,180,240
layer_5,2,13,0,2,15,2,0,0,3,3,266,189
layer_6,9,448,113,926,29,3,5,0,161,697,177,18
layer_7,79,235,10,433,101,295,17,12,0,6,7,29
layer_8,2,230,10,0,590,142,29,37,584,16,814,483
layer_9,0,988,3,16,37,829,169,172,616,0,2,526
layer_10,173,62,766,419,144,183,26,10,215,558,250,581
layer_11,250,317,451,171,299,126,177,45,575,20,426,989
