,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10.0,255.0,0.0,5.0,291.0,171.0,3973.0,71.0,0.0,3832.0,0.0,9.0
layer_1,4.0,0.0,0.0,6.0,0.0,3402.0,4056.0,0.0,0.0,0.0,96.0,0.0
layer_2,49.0,0.0,218.0,61.0,6.0,8.0,164.0,9.0,1.0,1.0,76.0,0.0
layer_3,171.0,0.0,5.0,17.0,1.0,5.0,0.0,1.0,0.0,81.0,5.0,11.0
layer_4,1.0,1.0,0.0,0.0,15.0,13.0,5.0,91.0,0.0,1661.0,54.0,5224.0
layer_5,0.0,12.0,2.0,320.0,2.0,103.0,6.0,4.0,0.0,0.0,0.0,21.0
layer_6,5107.0,0.0,123.0,0.0,5.0,3.0,100.0,54.0,14.0,0.0,12.0,11.0
layer_7,398.0,1280.0,30.0,1177.0,4143.0,50.0,6.0,37.0,10.0,101.0,337.0,4.0
layer_8,1471.0,4358.0,430.0,4380.0,43.0,27.0,300.0,22.0,2669.0,85.0,13.0,5484.0
layer_9,6.0,69.0,9.0,96.0,32.0,3.0,26.0,3540.0,6.0,9.0,1138.0,1383.0
layer_10,262.0,0.0,1.0,7.0,5.0,1033.0,5.0,3102.0,9.0,25.0,3.0,193.0
layer_11,1.0,0.0,2.0,2.0,4.0,89.0,2.0,86.0,0.0,262.0,0.0,41.0
