,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,153.0,202.0,105.0,122.0,150.0,168.0,163.0,72.0,131.0,126.0,164.0,89.0
layer_1,118.0,60.0,160.0,76.0,92.0,113.0,95.0,107.0,78.0,73.0,158.0,157.0
layer_2,111.0,76.0,46.0,62.0,51.0,46.0,66.0,105.0,71.0,99.0,156.0,76.0
layer_3,93.0,76.0,57.0,53.0,76.0,76.0,102.0,86.0,45.0,76.0,76.0,69.0
layer_4,76.0,51.0,76.0,90.0,76.0,74.0,81.0,106.0,99.0,77.0,76.0,45.0
layer_5,81.0,81.0,74.0,75.0,74.0,91.0,71.0,76.0,79.0,76.0,83.0,76.0
layer_6,71.0,79.0,76.0,76.0,121.0,76.0,76.0,76.0,74.0,90.0,76.0,76.0
layer_7,36.0,79.0,77.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0,91.0,76.0
layer_8,76.0,77.0,76.0,76.0,76.0,76.0,118.0,70.0,77.0,76.0,76.0,77.0
layer_9,76.0,75.0,76.0,72.0,76.0,76.0,76.0,76.0,130.0,76.0,76.0,75.0
layer_10,86.0,77.0,76.0,76.0,77.0,76.0,76.0,76.0,76.0,77.0,77.0,78.0
layer_11,95.0,75.0,76.0,76.0,76.0,86.0,76.0,76.0,166.0,78.0,76.0,76.0
