,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28.0,89.0,66.0,145.0,108.0,175.0,246.0,110.0,53.0,98.0,27.0,219.0,116.0,144.0,7.0,112.0
layer_1,7.0,28.0,60.0,20.0,57.0,66.0,19.0,212.0,57.0,52.0,63.0,39.0,61.0,76.0,68.0,69.0
layer_2,14.0,89.0,68.0,42.0,33.0,10.0,8.0,196.0,64.0,9.0,34.0,76.0,59.0,18.0,29.0,33.0
layer_3,70.0,13.0,260.0,16.0,81.0,156.0,7.0,100.0,69.0,6.0,46.0,12.0,36.0,77.0,17.0,5.0
layer_4,14.0,282.0,22.0,109.0,35.0,233.0,271.0,47.0,61.0,5.0,91.0,20.0,37.0,28.0,66.0,36.0
layer_5,90.0,139.0,228.0,74.0,66.0,79.0,46.0,46.0,108.0,70.0,47.0,45.0,46.0,44.0,40.0,46.0
layer_6,125.0,98.0,129.0,141.0,81.0,43.0,247.0,148.0,50.0,43.0,41.0,42.0,40.0,40.0,42.0,40.0
layer_7,14.0,213.0,19.0,176.0,12.0,120.0,215.0,115.0,46.0,59.0,75.0,43.0,49.0,40.0,40.0,41.0
layer_8,53.0,27.0,190.0,215.0,49.0,80.0,44.0,55.0,97.0,46.0,49.0,40.0,40.0,40.0,40.0,40.0
layer_9,85.0,103.0,21.0,76.0,100.0,50.0,71.0,47.0,43.0,40.0,40.0,40.0,42.0,40.0,40.0,40.0
layer_10,150.0,86.0,57.0,195.0,141.0,101.0,108.0,48.0,41.0,40.0,40.0,44.0,40.0,40.0,41.0,40.0
layer_11,39.0,93.0,59.0,127.0,52.0,69.0,46.0,53.0,47.0,40.0,42.0,40.0,40.0,40.0,40.0,40.0
layer_12,158.0,97.0,78.0,133.0,59.0,71.0,63.0,112.0,41.0,44.0,41.0,41.0,40.0,40.0,40.0,40.0
layer_13,56.0,107.0,104.0,85.0,46.0,48.0,42.0,48.0,67.0,44.0,47.0,40.0,40.0,40.0,40.0,40.0
layer_14,136.0,81.0,56.0,90.0,53.0,79.0,46.0,43.0,47.0,44.0,40.0,40.0,43.0,40.0,40.0,40.0
layer_15,60.0,68.0,69.0,64.0,47.0,43.0,134.0,42.0,44.0,41.0,47.0,40.0,40.0,40.0,40.0,41.0
layer_16,93.0,110.0,44.0,69.0,44.0,59.0,41.0,46.0,43.0,40.0,41.0,40.0,40.0,42.0,40.0,41.0
layer_17,44.0,121.0,128.0,101.0,41.0,49.0,83.0,127.0,45.0,42.0,51.0,41.0,40.0,40.0,40.0,40.0
layer_18,68.0,98.0,121.0,91.0,50.0,48.0,44.0,41.0,47.0,42.0,41.0,41.0,40.0,41.0,74.0,40.0
layer_19,86.0,196.0,59.0,86.0,46.0,52.0,149.0,42.0,43.0,40.0,41.0,42.0,47.0,40.0,40.0,41.0
layer_20,93.0,319.0,72.0,43.0,64.0,55.0,47.0,74.0,54.0,40.0,40.0,40.0,48.0,40.0,40.0,40.0
layer_21,138.0,30.0,96.0,285.0,41.0,98.0,125.0,45.0,42.0,41.0,39.0,40.0,40.0,40.0,87.0,51.0
layer_22,129.0,93.0,306.0,48.0,140.0,121.0,117.0,166.0,41.0,55.0,41.0,40.0,16.0,40.0,41.0,53.0
layer_23,169.0,293.0,40.0,379.0,59.0,288.0,42.0,90.0,59.0,109.0,54.0,48.0,41.0,53.0,54.0,59.0
