,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,28.0,21.0,18.0,19.0,18.0,15.0,12.0,3.0,19.0,6.0,16.0,12.0,21.0,3.0,15.0
layer_1,10.0,39.0,14.0,18.0,17.0,5.0,6.0,20.0,6.0,7.0,13.0,13.0,6.0,8.0,14.0,25.0
layer_2,7.0,34.0,23.0,14.0,36.0,6.0,10.0,9.0,11.0,3.0,23.0,14.0,9.0,7.0,15.0,12.0
layer_3,36.0,27.0,57.0,12.0,15.0,15.0,1.0,10.0,10.0,6.0,4.0,1.0,6.0,9.0,7.0,1.0
layer_4,30.0,26.0,6.0,24.0,42.0,25.0,58.0,7.0,11.0,9.0,7.0,3.0,8.0,12.0,19.0,12.0
layer_5,45.0,29.0,29.0,9.0,14.0,9.0,10.0,9.0,17.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0
layer_6,31.0,42.0,12.0,8.0,11.0,8.0,14.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
layer_7,33.0,39.0,26.0,29.0,5.0,28.0,8.0,9.0,26.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
layer_8,43.0,6.0,32.0,28.0,10.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,41.0,22.0,3.0,24.0,21.0,12.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_10,26.0,49.0,14.0,10.0,13.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,24.0,20.0,14.0,21.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_12,33.0,33.0,19.0,18.0,12.0,15.0,10.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,34.0,38.0,9.0,22.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_14,19.0,15.0,10.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0
layer_15,41.0,31.0,8.0,20.0,9.0,9.0,17.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0
layer_16,43.0,15.0,9.0,10.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,18.0,17.0,33.0,24.0,9.0,9.0,9.0,28.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0
layer_18,27.0,24.0,22.0,15.0,11.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,17.0,9.0
layer_19,7.0,15.0,17.0,10.0,9.0,12.0,25.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0
layer_20,33.0,31.0,24.0,10.0,6.0,10.0,12.0,12.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0
layer_21,13.0,41.0,9.0,12.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,8.0
layer_22,25.0,19.0,24.0,10.0,27.0,12.0,10.0,12.0,9.0,11.0,9.0,9.0,10.0,9.0,9.0,10.0
layer_23,25.0,25.0,31.0,26.0,10.0,38.0,10.0,13.0,8.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0
