,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82.0,69.0,52.0,55.0,26.0,56.0,59.0,19.0,10.0,34.0,15.0,33.0,33.0,44.0,1.0,17.0
layer_1,40.0,87.0,59.0,44.0,49.0,39.0,33.0,40.0,34.0,34.0,37.0,35.0,32.0,35.0,34.0,44.0
layer_2,64.0,78.0,53.0,41.0,49.0,45.0,25.0,45.0,40.0,19.0,34.0,28.0,47.0,25.0,35.0,26.0
layer_3,70.0,58.0,82.0,44.0,60.0,38.0,24.0,41.0,51.0,17.0,26.0,23.0,29.0,34.0,37.0,12.0
layer_4,71.0,83.0,51.0,38.0,41.0,72.0,93.0,34.0,38.0,26.0,29.0,24.0,30.0,34.0,34.0,25.0
layer_5,78.0,89.0,90.0,50.0,45.0,41.0,38.0,31.0,41.0,44.0,36.0,38.0,36.0,36.0,36.0,38.0
layer_6,68.0,109.0,56.0,45.0,42.0,31.0,47.0,41.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0
layer_7,75.0,96.0,46.0,55.0,23.0,97.0,39.0,38.0,36.0,39.0,40.0,35.0,43.0,36.0,36.0,36.0
layer_8,81.0,36.0,79.0,115.0,40.0,50.0,36.0,72.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_9,90.0,50.0,28.0,34.0,39.0,40.0,39.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0
layer_10,112.0,105.0,47.0,72.0,36.0,40.0,49.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_11,80.0,56.0,48.0,38.0,36.0,48.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_12,65.0,74.0,59.0,41.0,45.0,38.0,53.0,41.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_13,77.0,60.0,51.0,42.0,48.0,36.0,36.0,39.0,37.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0
layer_14,73.0,39.0,36.0,60.0,49.0,37.0,36.0,36.0,42.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_15,39.0,89.0,36.0,37.0,36.0,36.0,44.0,36.0,37.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0
layer_16,108.0,62.0,36.0,39.0,36.0,44.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_17,65.0,83.0,41.0,39.0,47.0,38.0,42.0,42.0,36.0,36.0,41.0,36.0,36.0,36.0,36.0,36.0
layer_18,76.0,49.0,47.0,46.0,37.0,50.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0
layer_19,62.0,59.0,47.0,42.0,36.0,41.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_20,65.0,100.0,61.0,37.0,37.0,40.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_21,55.0,65.0,52.0,51.0,37.0,37.0,39.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,25.0,31.0
layer_22,46.0,26.0,44.0,23.0,32.0,47.0,40.0,29.0,38.0,38.0,36.0,36.0,8.0,36.0,36.0,30.0
layer_23,80.0,40.0,83.0,72.0,23.0,64.0,47.0,37.0,21.0,19.0,37.0,36.0,35.0,27.0,33.0,23.0
