,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,215,264,188,220,143,180,203,96,42,98,121,153,107,156,21,94
layer_1,158,251,216,106,186,146,125,152,94,146,133,107,97,146,107,135
layer_2,234,242,202,208,162,151,91,222,121,51,124,99,135,91,120,109
layer_3,213,213,291,197,225,157,75,198,174,49,103,83,84,160,108,60
layer_4,225,299,211,193,153,279,323,116,147,86,151,85,115,112,127,99
layer_5,246,291,267,230,270,217,175,170,181,190,177,175,169,173,172,168
layer_6,217,315,235,264,253,155,227,192,174,174,172,173,177,172,172,171
layer_7,235,278,207,205,97,240,206,185,179,214,193,202,174,172,172,173
layer_8,266,136,227,399,231,192,174,212,173,174,164,172,172,172,174,188
layer_9,272,203,119,215,187,196,208,174,185,172,172,172,175,176,177,172
layer_10,356,251,161,265,184,183,190,174,172,172,173,171,175,175,183,180
layer_11,271,194,210,189,176,189,170,174,172,174,172,172,172,172,173,172
layer_12,219,234,248,200,195,178,207,198,172,172,172,172,172,172,172,172
layer_13,246,221,219,196,198,174,172,173,170,172,169,172,172,172,172,172
layer_14,235,239,184,210,194,177,172,172,210,173,172,172,171,176,172,172
layer_15,168,259,168,176,178,178,207,172,172,173,164,173,172,173,172,174
layer_16,292,213,169,192,175,192,172,172,174,172,172,172,172,172,172,172
layer_17,268,235,232,198,251,179,192,164,172,175,174,173,172,172,172,172
layer_18,242,262,193,211,176,198,172,172,175,172,172,172,172,172,174,172
layer_19,202,224,187,203,174,190,190,170,170,172,170,172,172,172,172,172
layer_20,189,303,266,178,174,184,171,179,173,172,166,172,172,172,172,172
layer_21,151,185,189,205,188,183,185,179,175,172,172,172,172,172,94,140
layer_22,195,180,182,120,93,234,207,75,175,175,172,172,37,172,172,153
layer_23,231,246,248,259,149,246,142,180,105,67,156,134,149,113,134,118
