,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,31,19,20,26,25,28,22,12,18,5,27,24,23,10,18
layer_1,11,37,23,21,18,19,14,34,10,13,10,9,16,20,10,15
layer_2,29,44,16,14,16,12,25,13,13,6,12,14,14,8,8,11
layer_3,47,36,17,27,13,13,5,17,17,3,7,4,8,6,14,0
layer_4,40,45,18,38,33,26,52,9,7,6,12,4,10,10,15,22
layer_5,34,45,24,37,21,16,12,12,16,12,12,12,12,12,12,12
layer_6,19,37,37,55,9,12,14,12,13,12,12,12,12,12,12,12
layer_7,42,37,5,16,8,20,23,20,17,13,13,31,12,12,12,12
layer_8,45,7,19,45,15,16,13,12,12,12,12,12,12,12,12,12
layer_9,47,15,7,21,17,12,38,12,12,12,12,12,12,12,12,12
layer_10,21,41,14,19,24,13,28,12,12,12,12,12,12,12,12,12
layer_11,46,17,17,12,10,19,12,14,12,12,12,12,12,12,12,12
layer_12,35,39,21,23,17,12,12,13,12,12,12,12,12,12,12,12
layer_13,31,21,16,25,13,12,12,12,14,12,13,12,12,12,12,12
layer_14,30,38,16,12,12,16,12,11,25,13,12,12,13,12,12,12
layer_15,48,32,30,12,12,11,13,13,12,12,12,12,12,13,12,12
layer_16,34,22,11,33,13,12,12,13,12,12,12,12,12,12,12,12
layer_17,34,38,19,22,25,12,12,13,12,12,12,12,12,12,12,12
layer_18,44,36,18,11,15,14,13,12,12,12,12,10,12,12,11,12
layer_19,36,43,31,35,11,19,16,12,11,12,12,12,12,12,12,12
layer_20,42,18,19,9,29,16,7,16,16,12,8,12,12,12,12,12
layer_21,37,14,35,40,12,15,21,12,24,12,12,12,12,12,17,12
layer_22,45,38,41,11,43,43,31,15,12,12,12,12,10,12,12,14
layer_23,44,43,27,46,24,51,27,36,10,23,9,22,10,13,19,12
