,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,423.0,88.0,38.0,11.0,478.0,133.0,305.0,332.0,1142.0,275.0,621.0,520.0
layer_1,14.0,89.0,25.0,6.0,0.0,448.0,0.0,40.0,3.0,11.0,25.0,28.0
layer_2,420.0,22.0,4.0,6.0,125.0,6.0,4.0,152.0,17.0,423.0,29.0,64.0
layer_3,23.0,15.0,5.0,843.0,246.0,5.0,3.0,2.0,33.0,181.0,16.0,8.0
layer_4,102.0,145.0,0.0,6.0,92.0,205.0,11.0,1.0,140.0,7.0,0.0,129.0
layer_5,421.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,17.0,277.0,2.0,1.0
layer_6,0.0,4.0,0.0,0.0,9.0,33.0,46.0,2.0,0.0,13.0,0.0,6.0
layer_7,1.0,15.0,196.0,0.0,8.0,439.0,0.0,0.0,593.0,3.0,684.0,0.0
layer_8,0.0,0.0,34.0,8.0,0.0,1.0,1.0,2.0,0.0,334.0,13.0,3.0
layer_9,0.0,0.0,307.0,4.0,2.0,26.0,4.0,418.0,160.0,47.0,0.0,22.0
layer_10,14.0,4.0,249.0,6.0,6.0,6.0,96.0,8.0,45.0,4.0,283.0,5.0
layer_11,6.0,12.0,8.0,9.0,16.0,13.0,6.0,13.0,167.0,17.0,6.0,7.0
