,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,23.0,41.0,79.0,115.0,18.0,54.0,65.0,188.0,60.0,152.0,134.0
layer_1,8.0,24.0,2.0,1.0,1.0,103.0,0.0,8.0,0.0,1.0,12.0,9.0
layer_2,104.0,1.0,0.0,0.0,49.0,1.0,4.0,42.0,3.0,117.0,12.0,6.0
layer_3,8.0,2.0,0.0,166.0,75.0,42.0,0.0,0.0,2.0,60.0,2.0,88.0
layer_4,48.0,36.0,0.0,0.0,21.0,46.0,6.0,2.0,31.0,9.0,3.0,37.0
layer_5,80.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,53.0,66.0,2.0
layer_6,0.0,1.0,0.0,1.0,57.0,1.0,9.0,1.0,0.0,91.0,0.0,67.0
layer_7,11.0,1.0,24.0,0.0,89.0,123.0,0.0,0.0,52.0,11.0,127.0,14.0
layer_8,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,76.0,0.0,0.0
layer_9,2.0,0.0,97.0,0.0,0.0,2.0,1.0,110.0,27.0,34.0,0.0,2.0
layer_10,0.0,0.0,70.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,55.0,0.0
layer_11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0
