,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,38,38,40,27,65,74,34,30,21,31,19,48,33,50,21
layer_1,83,11,17,31,86,24,9,10,42,26,55,27,37,37,20,10
layer_2,44,22,15,62,19,28,27,86,23,29,27,51,73,41,14,117
layer_3,22,33,21,23,23,84,22,22,21,22,22,22,22,22,22,23
layer_4,22,22,22,22,22,15,22,34,22,22,22,23,22,22,24,14
layer_5,35,22,50,22,22,60,31,22,22,22,22,18,22,22,22,29
layer_6,32,45,22,22,22,23,22,22,22,22,22,22,16,22,22,22
layer_7,25,37,22,22,22,22,22,22,22,22,22,66,22,30,23,23
layer_8,22,22,16,22,22,24,21,23,22,22,22,22,26,22,22,22
layer_9,21,22,22,22,16,29,22,26,22,34,22,22,22,29,22,22
layer_10,22,22,22,22,33,22,22,22,22,22,22,31,22,22,22,22
layer_11,22,23,22,21,28,22,19,22,22,22,10,91,23,21,26,22
layer_12,22,22,25,22,22,22,22,24,22,22,22,22,26,22,22,22
layer_13,22,22,22,22,22,16,22,23,22,22,22,22,31,22,22,22
layer_14,22,20,22,22,21,22,22,23,22,53,22,22,22,22,22,23
layer_15,22,25,22,16,22,22,22,22,23,22,22,22,22,39,24,22
layer_16,22,22,23,23,22,22,22,22,21,22,24,22,22,22,22,22
layer_17,20,22,24,22,22,22,21,22,24,22,22,22,22,25,21,21
layer_18,21,22,22,25,22,22,22,21,21,32,22,36,22,22,22,22
layer_19,22,22,24,22,27,22,22,22,22,22,22,22,22,22,22,22
layer_20,22,22,22,30,22,25,22,22,22,22,21,26,22,22,63,22
layer_21,22,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22
layer_22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_23,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22
layer_24,23,22,22,22,22,22,22,26,22,22,22,21,29,28,22,22
layer_25,22,22,22,22,22,22,23,22,23,22,22,22,22,22,22,22
layer_26,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_27,22,22,10,34,22,24,22,25,22,22,22,22,22,22,22,22
